ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
000078.SZ,2026-07-20,1.7600000000000002,1828,-0.15384615384615374,0.21379310344827607,-0.5268817204301075,-0.5294117647058822,-0.33834586466165406,0.03256086828982108,-0.11297774044519104,-0.5042253521126758,-0.6672967863894139,True,False,1.1073649885149681,ST海王,医药流通,high,主板,6025272357.0,13.1342,,4.8527,60.25272357,0,2026-07-14,False,True,,0.9285714285714286,6.0714285714285685,仅PB有效,0.4,0.045307443365695796,0.07142857142857142,0.8996763754045307,1.0,0.006472491909385114,0.07142857142857142,0.006493506493506494,0.07142857142857142,29.527188006566902,48.82900093955528,0.9483870967741935,0.0,53.14804259317256,73.00000000000001,26.2619635578214,中性,C,弱趋势/数据不足,13,14,242
301602.SZ,2026-07-20,14.94,359,0.07250538406317308,0.004011498914521683,-0.22335085801928678,-0.3619326499498833,-0.44724202092727994,0.041516306389074,-0.07126700659428775,-0.21852445216544492,-0.473839162179733,True,False,0.45122512228678174,超研股份,医疗设备,high,创业板,6099413504.0,1.4504,51.3785,4.4537,60.99413504,0,2026-07-14,True,True,0.7,0.7727272727272727,27.090909090909093,PE+PB有效,1.0,0.8381877022653722,0.7272727272727273,0.24271844660194175,0.5454545454545454,0.16828478964401294,0.4090909090909091,0.06818181818181818,0.18181818181818182,29.22181563769736,37.684779204509866,0.2838709677419355,0.0,32.05676479799561,100.0,34.49730193564635,中性,C,弱趋势/数据不足,11,22,243
603014.SH,2026-07-20,31.99,276,-0.02765957446808509,-0.10190903986524424,-0.13818349598353596,-0.2155796383345291,-0.1484162949357125,-0.05251310606285009,-0.07001953646833647,-0.15437483478720593,-0.3054347968919534,False,False,0.5808741231130731,威高血净,医疗耗材,high,主板,13781707759.0,2.1036,28.2271,1.9,137.81707759,0,2026-07-14,True,True,0.34782608695652173,0.28,67.9304347826087,PE+PB有效,1.0,0.2459546925566343,0.32,0.11326860841423948,0.32,0.3559870550161812,0.56,0.32792207792207795,0.4166666666666667,29.036561388148453,22.17225180081428,0.5129032258064516,0.0,25.778640776699028,100.0,45.53774941203639,偏冷,C,弱趋势/数据不足,16,25,244
300109.SZ,2026-07-20,12.92,1823,-0.007680491551459223,-0.16267103210966394,-0.17157405143864146,-0.09613154916246192,-0.0616834410417868,-0.120669706663037,-0.1375385523473699,-0.23426574484328477,-0.2387546608481117,False,False,0.4719353665210616,新开源,医疗器械其他,medium,创业板,7631811495.000001,1.2398,43.7566,2.0623,76.31811495000001,0,2026-07-14,True,True,0.75,0.4,39.0,PE+PB有效,1.0,0.31715210355987056,0.6,0.07119741100323625,0.2,0.2588996763754045,0.6,0.6201298701298701,0.8,28.723271644999578,11.732696523645474,0.32903225806451614,0.0,14.793532727842155,100.0,39.76493307782342,偏冷,C,弱趋势/数据不足,3,5,245
688336.SH,2026-07-20,43.96,1453,-0.13651541936751121,0.06621392190152808,-0.22838244894281945,0.09124649246826455,0.22574678794600644,-0.1343218920462379,-0.0536689206274531,-0.2760210803689064,-0.3038722266898003,False,False,1.213949561818393,三生国健,生物制品/创新药,medium,科创板,46881550674.0,1.6682,15.7613,5.4387,468.81550674,0,2026-07-14,True,True,0.1875,0.35714285714285715,74.46428571428572,PE+PB有效,1.0,0.061488673139158574,0.07142857142857142,0.47572815533980584,0.14285714285714285,0.15857605177993528,0.10714285714285714,0.8798701298701299,0.8928571428571429,28.619053644412578,25.93313498277482,0.9774193548387097,0.0,37.701581584716564,100.0,45.1322663775115,偏冷,C,估值便宜待确认,26,28,246
688566.SH,2026-07-20,25.25,1498,-0.0634272997032641,0.03241002974788465,-0.18103204381797,-0.135225361523043,-0.10705205954951846,-0.023469766616204035,-0.025279976532579296,-0.19013168777554823,-0.391229567612314,False,False,0.59925938106643,吉贝尔,化学制药/创新药,medium,科创板,5399577960.0,1.4627,21.2523,2.176,53.9957796,0,2026-07-14,True,True,0.5833333333333334,0.46875,46.25,PE+PB有效,1.0,0.17475728155339806,0.1875,0.3592233009708738,0.1875,0.23300970873786409,0.21875,0.5487012987012987,0.46875,28.37622668952484,33.5992796742875,0.5516129032258065,0.0,34.55175383651738,100.0,38.405472938237295,偏冷,C,弱趋势/数据不足,28,32,247
605116.SH,2026-07-20,20.2,1410,-0.0049261083743843415,0.06991525423728806,-0.21795933348303276,-0.403305015701402,-0.03729108203370546,0.014336287629616473,-0.014959648253293656,-0.23112992854039183,-0.403305015701402,True,False,0.587847567454405,奥锐特,原料药,high,主板,8306446440.0,1.047,21.0974,3.0771,83.0644644,0,2026-07-14,True,True,0.25,0.7222222222222222,56.111111111111114,PE+PB有效,1.0,0.33980582524271846,0.6111111111111112,0.49514563106796117,0.6111111111111112,0.17475728155339806,0.2222222222222222,0.04220779220779221,0.05555555555555555,28.34225880785459,41.72533667397432,0.5225806451612903,0.0,39.659348575007826,100.0,40.08423077623936,中性,C,弱趋势/数据不足,14,18,248
300158.SZ,2026-07-20,4.92,1829,0.0,0.04458598726114649,-0.16751269035533,-0.1960784313725491,0.05579399141630903,0.006340764982613711,-0.06050093886254426,-0.1813643926788685,-0.4793650793650793,True,False,0.5412093166933537,振东制药,中药,high,创业板,5030976717.0,2.649,,1.5027,50.30976717,0,2026-07-14,False,True,,0.2972972972972973,59.729729729729705,仅PB有效,0.4,0.38996763754045305,0.2702702702702703,0.3948220064724919,0.16216216216216217,0.2750809061488673,0.13513513513513514,0.37662337662337664,0.13513513513513514,28.301588072573804,36.47369245223927,0.44516129032258067,0.0,34.4348105230191,73.00000000000001,41.74816369752384,中性,C,弱趋势/数据不足,34,37,249
301017.SZ,2026-07-20,12.8,1222,0.0062893081761006275,-0.022154316271963292,-0.14432739377325243,-0.26572716856972467,0.01143334069355495,-0.03257501322651346,-0.055606431064788464,-0.1594571648067311,-0.4016275480931836,False,False,0.6254903663566694,漱玉平民,零售药房,high,创业板,5321565152.0,3.6028,53.7713,2.6098,53.21565152,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.44660194174757284,0.16666666666666666,0.18770226537216828,0.3333333333333333,0.33980582524271846,0.3333333333333333,0.22727272727272727,0.3333333333333333,28.028124665853838,27.2439711869715,0.5709677419354838,0.0,30.49013466958973,100.0,30.576687932407175,偏冷,C,弱趋势/数据不足,5,6,250
601089.SH,2026-07-20,17.4,983,0.005199306759098743,0.06748466257668695,-0.19163904046688074,-0.34722933472325535,-0.03650346009286953,0.014340678558936615,-0.037272600346729634,-0.2038814781613688,-0.4393707397968234,True,False,0.5555374585336227,福元医药,化学制药/创新药,medium,主板,8568000000.0,1.162,19.7354,2.2113,85.68,0,2026-07-14,True,True,0.5416666666666666,0.5,47.5,PE+PB有效,1.0,0.4368932038834951,0.4375,0.47896440129449835,0.34375,0.20711974110032363,0.1875,0.08441558441558442,0.09375,27.659934054533643,40.82054494206076,0.47096774193548385,0.0,37.99373629815221,100.0,37.77189998799736,中性,C,弱趋势/数据不足,29,32,251
301580.SZ,2026-07-20,46.0,501,-0.10471000389256524,-0.39313984168865435,-0.14818351267818397,0.3564319340814721,0.6003824913318965,-0.2394117014856273,-0.1160380999736329,-0.4524461373645995,-0.4524461373645995,False,False,0.8390418411739425,爱迪特,医疗耗材,high,创业板,7877247840.0,6.1236,38.7653,3.6314,78.7724784,0,2026-07-14,True,True,0.6086956521739131,0.56,41.07826086956521,PE+PB有效,1.0,0.10032362459546926,0.16,0.019417475728155338,0.12,0.3300970873786408,0.52,0.9675324675324676,0.9583333333333334,27.417644632875216,5.324459755715628,0.7580645161290323,0.0,18.888412151581587,100.0,38.88689017437919,偏冷,C,弱趋势/数据不足,17,25,252
688319.SH,2026-07-20,26.04,1240,-0.2705882352941177,-0.3078149920255183,-0.12676056338028174,0.05212121212121201,0.6767546683837733,-0.3204326891710271,-0.27718535310309744,-0.41324921135646697,-0.41324921135646697,False,False,1.4003041667820264,欧林生物,疫苗,high,科创板,14821764008.0,3.5683,262.2236,15.9225,148.21764008,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.006472491909385114,0.09090909090909091,0.02912621359223301,0.09090909090909091,0.39158576051779936,0.5454545454545454,0.8441558441558441,0.9090909090909091,26.840036985668053,2.486689633573442,1.0,0.0,21.74068274350141,100.0,27.84291977987562,偏冷,C,弱趋势/数据不足,9,11,253
301263.SZ,2026-07-20,19.27,1044,-0.03360080240722174,-0.004648760330578483,-0.22067708831322141,-0.2312783621616482,-0.4149174200896989,-0.05085580593522976,-0.08687692022320381,-0.21883782318112188,-0.4403557931292771,False,False,0.9315049970787393,泰恩康,医疗器械其他,medium,创业板,10043442990.0,1.5418,391.255,5.9189,100.4344299,0,2026-07-14,True,True,1.0,0.8,7.999999999999999,PE+PB有效,1.0,0.23624595469255663,0.4,0.22653721682847897,0.6,0.1715210355987055,0.4,0.29545454545454547,0.4,26.452865184500258,21.747729408080176,0.8580645161290322,0.0,32.384700908236766,100.0,28.01401397446464,偏冷,C,弱趋势/数据不足,4,5,254
688580.SH,2026-07-20,49.85,1454,-0.09066034294053271,-0.07531070302355769,-0.1654311299970952,-0.1906567242224455,0.11544219064628547,-0.11570357887267702,-0.11152601698636466,-0.2198233658123434,-0.2700815162786646,False,False,0.7792050301217164,伟思医疗,医疗设备,high,科创板,5746278000.0,4.3112,34.5275,3.2733,57.46278,0,2026-07-14,True,True,0.35,0.5454545454545454,57.18181818181819,PE+PB有效,1.0,0.11650485436893204,0.2727272727272727,0.12297734627831715,0.36363636363636365,0.2815533980582524,0.5454545454545454,0.39285714285714285,0.6363636363636364,26.34920107324193,15.060288130284997,0.7096774193548387,0.0,24.735750078296274,100.0,41.39461267765526,偏冷,C,弱趋势/数据不足,12,22,255
002728.SZ,2026-07-20,8.6,1829,-0.15437561455260573,0.07231920199501252,-0.16949041621560157,-0.23942047665578103,0.016123256840177902,-0.07187567450895749,-0.05389584031006067,-0.16632958050186464,-0.42393976930141997,False,False,0.8570825841026746,特一药业,中药,high,主板,5097166314.0,9.1707,67.185,2.7593,50.97166314,0,2026-07-14,True,True,0.8387096774193549,0.7567567567567568,19.407149084568438,PE+PB有效,1.0,0.042071197411003236,0.02702702702702703,0.511326860841424,0.2702702702702703,0.26537216828478966,0.10810810810810811,0.275974025974026,0.10810810810810811,26.24764049085791,32.96883808330724,0.7741935483870968,0.0,38.562057626057,100.0,29.816062921748305,偏冷,C,弱趋势/数据不足,35,37,256
688177.SH,2026-07-20,17.88,1555,-0.0011173184357541333,0.06365258774538973,-0.20178571428571423,-0.286796968488233,-0.3172966781214205,0.0019051888378347481,-0.04566197859678167,-0.20884955752212397,-0.48502304147465436,True,False,0.6582675511897791,百奥泰,生物制品/创新药,medium,科创板,7631494399.999999,1.0827,,34.0505,76.314944,0,2026-07-14,False,True,,0.9285714285714286,6.0714285714285685,仅PB有效,0.4,0.3786407766990291,0.42857142857142855,0.46601941747572817,0.10714285714285714,0.20064724919093851,0.14285714285714285,0.18506493506493507,0.10714285714285714,25.487426341353935,37.5934857500783,0.603225806451613,0.0,38.37995615408707,73.00000000000001,26.053319524556443,中性,C,弱趋势/数据不足,27,28,257
002065.SZ,2026-07-20,6.94,1829,-0.007153075822603716,-0.06177425323184638,-0.1639016969590018,-0.3120293490725644,-0.2547870387515878,-0.010780940243008241,-0.08248342343180504,-0.2057066121110518,-0.4256547400638665,False,False,0.3697604822877905,东华软件,互联网医疗/医疗IT,high,主板,22117827870.0,1.4762,45.6969,1.7862,221.1782787,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.32362459546925565,0.2222222222222222,0.13915857605177995,0.1111111111111111,0.2912621359223301,0.5555555555555556,0.12987012987012986,0.5555555555555556,24.979727507138183,23.99733792671469,0.0935483870967742,0.0,18.669104290635765,100.0,30.520804194020876,偏冷,C,弱趋势/数据不足,6,9,258
600518.SH,2026-07-20,1.37,1794,0.05384615384615388,0.014814814814814836,-0.21264367816091956,-0.28645833333333326,-0.28645833333333326,0.057098765432098686,-0.07150118603863109,-0.21264367816091956,-0.3772727272727273,True,False,0.5335508559167474,康美药业,中药,high,主板,18254143644.0,1.9127,,2.5097,182.54143644,0,2026-07-14,False,True,,0.6756756756756757,27.56756756756757,仅PB有效,0.4,0.7475728155339806,0.7567567567567568,0.2912621359223301,0.10810810810810811,0.1779935275080906,0.05405405405405406,0.18831168831168832,0.08108108108108109,24.573629658253303,43.737864077669904,0.41935483870967744,0.0,39.00360162856248,73.00000000000001,30.7855294425595,中性,C,弱趋势/数据不足,36,37,259
300401.SZ,2026-07-20,12.64,1829,-0.17114754098360652,-0.3638651233014595,-0.06746973096436149,-0.23803414359132236,-0.17007234520070458,-0.315350449572094,-0.16045181257928454,-0.4384717903154154,-0.4384717903154154,False,False,1.0300180408497865,花园生物,原料药,high,创业板,8646239442.0,6.0511,33.4316,2.6327,86.46239442,0,2026-07-14,True,True,0.375,0.6111111111111112,53.05555555555556,PE+PB有效,1.0,0.038834951456310676,0.1111111111111111,0.022653721682847898,0.1111111111111111,0.5792880258899676,0.6666666666666666,0.2824675324675325,0.2222222222222222,24.404813565614536,3.5344503601628565,0.9193548387096774,0.0,20.86121202630755,100.0,39.777595224311476,偏冷,C,弱趋势/数据不足,15,18,260
603392.SH,2026-07-20,29.24,1508,0.03504424778761073,0.020949720670390803,-0.25217391304347836,-0.35137533274179245,-0.5120974470215252,0.03785472163557957,-0.12463389199626795,-0.3668254655695107,-0.5309592556945781,True,False,0.4294933277373583,万泰生物,IVD/体外诊断,high,主板,35921399448.0,0.403,,3.0386,359.21399448,0,2026-07-14,False,True,,0.6666666666666666,28.33333333333334,仅PB有效,0.4,0.6181229773462783,0.6666666666666666,0.3106796116504854,0.4,0.12297734627831715,0.26666666666666666,0.07792207792207792,0.2,24.356710687951992,33.32038834951456,0.23225806451612904,0.0,27.96943313498277,73.00000000000001,32.50194477585711,偏冷,C,弱趋势/数据不足,12,15,261
300206.SZ,2026-07-20,11.51,1829,-0.027049873203719432,-0.12537993920972645,-0.21230611974397817,-0.18442798796531246,-0.03352033771218377,-0.0637328669622157,-0.1420674492208268,-0.24425476034143145,-0.2466414940115481,False,False,0.4616876240504272,理邦仪器,医疗设备,high,创业板,7118266552.0,2.5611,20.597,3.0993,71.18266552,0,2026-07-14,True,True,0.15,0.4090909090909091,74.63636363636364,PE+PB有效,1.0,0.24919093851132687,0.5,0.09061488673139159,0.3181818181818182,0.18122977346278318,0.45454545454545453,0.41233766233766234,0.6818181818181818,24.332881981725947,13.637801440651426,0.3032258064516129,0.0,15.610977137488256,100.0,45.91717352750324,偏冷,C,估值便宜待确认,13,22,262
000403.SZ,2026-07-20,9.72,1816,0.055374592833876246,-0.0010277492291880241,-0.24475524475524468,-0.31452750352609304,-0.4560716284275321,0.041354188986501006,-0.11911307132284088,-0.25,-0.4854420328215987,True,False,0.5275674642935336,派林生物,血制品,high,主板,8810183768.0,1.1869,24.9477,1.0862,88.10183768,0,2026-07-14,True,True,0.5,0.6,46.0,PE+PB有效,1.0,0.7508090614886731,0.4,0.23624595469255663,0.2,0.13268608414239483,0.2,0.1266233766233766,0.6,24.090502048163227,34.21641089884121,0.4096774193548387,0.0,32.14503601628562,100.0,36.13254582645509,偏冷,C,弱趋势/数据不足,5,5,263
600201.SH,2026-07-20,11.44,1829,-0.03296703296703296,-0.03703894647921113,-0.20232830034970084,-0.3481830915407267,0.41709824172442,-0.048846393681147515,-0.10090047477541841,-0.2502615442215673,-0.38879149318595296,False,False,0.4076616712169707,生物股份,动保/兽药,high,主板,13240916298.0,1.2269,126.9825,2.4245,132.40916298,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.23948220064724918,0.5,0.1553398058252427,0.5,0.1941747572815534,0.5,0.08116883116883117,0.5,23.763026691810328,18.644065142499215,0.17419354838709677,0.0,16.534716567491387,100.0,26.77760852996249,偏冷,C,弱趋势/数据不足,2,2,264
688166.SH,2026-07-20,36.4,1623,0.21983914209115274,0.006637168141592875,-0.36332396126210564,-0.2918944309584375,-0.35176451734055614,0.0663073250040278,-0.23700279189425622,-0.4688175406095747,-0.6873734276263408,True,False,1.2333479333725146,博瑞医药,原料药,high,科创板,12869026350.0,1.9033,253.0851,5.212,128.6902635,0,2026-07-14,True,True,0.875,0.8888888888888888,11.944444444444446,PE+PB有效,1.0,0.9902912621359223,1.0,0.2588996763754045,0.3333333333333333,0.025889967637540454,0.05555555555555555,0.17207792207792208,0.16666666666666666,23.19214607087913,36.55731287190729,0.9870967741935484,0.0,45.332054494206076,100.0,25.10159057950768,中性,C,弱趋势/数据不足,16,18,265
300253.SZ,2026-07-20,6.94,1824,0.004341534008683201,-0.053206002728512836,-0.17479191438763375,-0.42644628099173554,-0.30669330669330663,0.007476228496769988,-0.1083320841988048,-0.27481713688610243,-0.5288526816021725,True,False,0.5349226457457371,卫宁健康,互联网医疗/医疗IT,high,创业板,15034707567.0,2.7915,,2.7293,150.34707567,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.42718446601941745,0.4444444444444444,0.1488673139158576,0.3333333333333333,0.255663430420712,0.4444444444444444,0.032467532467532464,0.2222222222222222,23.15901370888966,23.869245223927336,0.4290322580645161,0.0,25.28911681803946,73.00000000000001,25.102040702627875,偏冷,C,弱趋势/数据不足,7,9,266
600299.SH,2026-07-20,8.06,1829,0.03201024327784907,-0.14600547105917605,-0.413070618499333,-0.08667753033421921,-0.15447053839188518,-0.018082189967263518,-0.22394962856737866,-0.4290777834493513,-0.4719154141866574,False,False,0.561340758317148,安迪苏,营养品/维生素,high,主板,24515043228.000004,0.5697,24.632,1.2486,245.15043228000005,0,2026-07-14,True,True,1.0,0.3333333333333333,26.66666666666667,PE+PB有效,1.0,0.5922330097087378,0.3333333333333333,0.07766990291262135,0.3333333333333333,0.009708737864077669,0.3333333333333333,0.6655844155844156,0.6666666666666666,23.098372133667937,13.523645474475412,0.4806451612903226,0.0,19.079455057939242,100.0,32.663771688176546,偏冷,C,弱趋势/数据不足,3,3,267
300358.SZ,2026-07-20,7.950000000000001,1819,-0.0025094102885819813,0.006400864990016908,-0.27015333084891413,-0.32082854411765993,-0.0011189422203692345,-0.019172138397207994,-0.07603706437495361,-0.26681765137381763,-0.33983416510531406,False,False,0.4958148267006881,楚天科技,医疗设备,high,创业板,5899513950.0,3.2006,17.8225,1.0591,58.9951395,0,2026-07-14,True,True,0.1,0.09090909090909091,90.36363636363637,PE+PB有效,1.0,0.36893203883495146,0.5454545454545454,0.255663430420712,0.5909090909090909,0.10355987055016182,0.22727272727272727,0.11363636363636363,0.3181818181818182,22.638096887179127,24.686031944879424,0.36774193548387096,0.0,24.635061071093016,100.0,47.47850806255262,偏冷,C,估值便宜待确认,14,22,268
300633.SZ,2026-07-20,19.26,1829,0.011023622047244164,0.020667726550079424,-0.30823321179067964,-0.32528126523145073,-0.31554060744077816,0.01875115707069397,-0.08052390401564025,-0.3012707854535621,-0.4690345056355667,True,False,0.4166229102101407,开立医疗,医疗设备,high,创业板,7901977500.0,3.18,44.4941,2.4214,79.019775,0,2026-07-14,True,True,0.5,0.22727272727272727,60.909090909090914,PE+PB有效,1.0,0.459546925566343,0.6363636363636364,0.3074433656957929,0.6363636363636364,0.05825242718446602,0.13636363636363635,0.10714285714285714,0.22727272727272727,22.49556659531323,30.64265580958347,0.2032258064516129,0.0,25.514375195740683,100.0,39.89745640509956,偏冷,C,弱趋势/数据不足,15,22,269
688575.SH,2026-07-20,9.29,1256,0.03222222222222215,0.031076581576026552,-0.346213042941246,-0.38548341461936264,-0.37052560726729844,0.02104742539979121,-0.1304549975369218,-0.350319171771343,-0.4316284329354909,True,False,0.38768986124605964,亚辉龙,IVD/体外诊断,high,科创板,5239630711.0,1.355,168.2426,1.9313,52.39630711,0,2026-07-14,True,True,0.8,0.4,36.0,PE+PB有效,1.0,0.598705501618123,0.6,0.34951456310679613,0.6,0.03559870550161812,0.13333333333333333,0.05519480519480519,0.13333333333333333,22.484899126075543,29.66285624804259,0.13225806451612904,0.0,23.40916066395239,100.0,33.97956537605247,偏冷,C,弱趋势/数据不足,13,15,270
300006.SZ,2026-07-20,4.59,1829,-0.012903225806451757,-0.006493506493506551,-0.2872670807453417,-0.06326530612244907,0.18911917098445596,-0.043650380247942544,-0.15391705069124428,-0.30243161094224924,-0.30243161094224924,False,False,0.6715680234098147,莱美药业,化学制药/创新药,medium,创业板,5005019088.0,1.9988,,2.875,50.05019088,0,2026-07-14,False,True,,0.59375,34.53125,仅PB有效,0.4,0.29449838187702265,0.34375,0.2168284789644013,0.125,0.0744336569579288,0.125,0.7142857142857143,0.65625,22.10597897898579,17.90808017538365,0.6161290322580645,0.0,24.858236767929846,73.00000000000001,33.167664372202,偏冷,C,弱趋势/数据不足,30,32,271
688351.SH,2026-07-20,20.12,939,-0.040991420400381284,-0.11676909569798066,-0.16827360594795548,-0.2618733137829913,0.01441289672544066,-0.08148824469299243,-0.15221333996559583,-0.2683104651162791,-0.2683104651162791,False,False,0.5350311306593819,微电生理,医疗耗材,high,科创板,10004956000.0,1.1203,160.6022,5.5358,100.04956,0,2026-07-14,True,True,0.9130434782608695,0.76,14.81739130434783,PE+PB有效,1.0,0.21359223300970873,0.24,0.10032362459546926,0.24,0.27184466019417475,0.48,0.23376623376623376,0.3333333333333333,21.66790284887929,11.977450673347947,0.432258064516129,0.0,17.029376761666143,100.0,29.15068302116461,偏冷,C,弱趋势/数据不足,18,25,272
301363.SZ,2026-07-20,16.29,915,-0.11850649350649356,-0.18058350100603626,-0.13103584127369505,-0.29738800132344023,0.26917087478309476,-0.15805251188753378,-0.1654627058053112,-0.3378843701232419,-0.4604177464367425,False,False,0.8609513594290837,美好医疗,医疗设备,high,创业板,15274602892.0,3.1609,53.0572,4.0361,152.74602892,0,2026-07-14,True,True,0.75,0.6363636363636364,29.545454545454547,PE+PB有效,1.0,0.08414239482200647,0.13636363636363635,0.06796116504854369,0.2727272727272727,0.3786407766990291,0.5909090909090909,0.16233766233766234,0.36363636363636365,21.513836309345137,7.183996241778891,0.7806451612903226,0.0,20.641700595051674,100.0,32.19841033271297,偏冷,C,弱趋势/数据不足,16,22,273
600645.SH,2026-07-20,18.37,1829,0.021690767519466192,0.021122846025569908,-0.3370624323348972,-0.3112110986126734,-0.31327102803738316,0.015534302614848672,-0.109606747019097,-0.34765625,-0.44231936854887666,True,False,0.583059133580451,中源协和,IVD/体外诊断,high,主板,8591541804.0,2.2697,78.0724,2.3101,85.91541804,0,2026-07-14,True,True,0.6,0.6,40.0,PE+PB有效,1.0,0.5242718446601942,0.26666666666666666,0.313915857605178,0.4666666666666667,0.038834951456310676,0.2,0.1396103896103896,0.26666666666666666,21.384668107276873,28.869088631381146,0.5161290322580645,0.0,30.53094268712809,100.0,33.25115946129691,偏冷,C,弱趋势/数据不足,14,15,274
920982.BJ,2026-07-20,129.86,1213,0.15379831186139503,-0.09367236071634011,-0.28984332596263185,-0.4454431861591599,-0.6401663788439012,0.021928039800156673,-0.14758436292771904,-0.33254365555647925,-0.6507757239394126,True,False,0.7222762339636839,锦波生物,医疗器械其他,medium,北交所,13043806942.0,1.4146,20.9017,6.4075,130.43806942,0,2026-07-14,True,True,0.25,1.0,44.99999999999999,PE+PB有效,1.0,0.970873786407767,1.0,0.11974110032362459,0.4,0.07119741100323625,0.2,0.025974025974025976,0.2,21.292719419033503,22.834168493579703,0.6516129032258065,0.0,29.01617601002192,100.0,34.67320524991681,偏冷,C,弱趋势/数据不足,5,5,275
688198.SH,2026-07-20,80.2,1602,-0.016313013614620342,-0.05446828578165519,-0.20374182920954342,-0.28379043823768146,-0.19157246549653373,-0.06781040053932152,-0.09732461843144524,-0.22046156348350976,-0.3864163724098407,False,False,0.9192440553260355,佰仁医疗,医疗耗材,high,科创板,11282946871.0,0.5631,55.7345,8.2439,112.82946871,0,2026-07-14,True,True,0.6956521739130435,0.92,21.46086956521739,PE+PB有效,1.0,0.2815533980582524,0.4,0.1423948220064725,0.4,0.19093851132686085,0.28,0.19155844155844157,0.25,21.183852656252395,17.417005950516756,0.8516129032258064,0.0,29.224162229877855,100.0,28.691904650574102,偏冷,C,弱趋势/数据不足,19,25,276
688161.SH,2026-07-20,21.5,1225,-0.003707136237256603,-0.0070541613592854935,-0.2736969316555897,-0.2787557589972919,-0.16975667689879914,-0.013813929253097545,-0.12603817796990058,-0.3107602578056531,-0.40450888288483744,False,False,0.46038123901076705,威高骨科,医疗耗材,high,科创板,8772000000.0,0.4454,33.5984,2.0909,87.72,0,2026-07-14,True,True,0.5652173913043478,0.36,51.686956521739134,PE+PB有效,1.0,0.34951456310679613,0.6,0.21035598705501618,0.52,0.0970873786407767,0.16,0.19480519480519481,0.2916666666666667,20.702950805531593,21.020357031005325,0.3,0.0,20.714249921703725,100.0,37.23637212549818,偏冷,C,弱趋势/数据不足,20,25,277
300049.SZ,2026-07-20,40.88,1829,-0.0351663913146093,0.02151323518384296,-0.2860964944711698,-0.4965784166855126,0.2705624656948975,-0.018579752053238252,-0.12676743958235792,-0.3097651229782685,-0.533245062107303,False,False,0.7325036697509675,福瑞医科,医疗设备,high,创业板,11079706467.0,3.2173,70.4607,5.5907,110.79706467,0,2026-07-14,True,True,0.85,0.8636363636363636,14.454545454545457,PE+PB有效,1.0,0.2297734627831715,0.45454545454545453,0.31715210355987056,0.6818181818181818,0.07766990291262135,0.18181818181818182,0.00974025974025974,0.045454545454545456,19.819068086935918,23.869401816473534,0.6645161290322581,0.0,29.998903852176632,100.0,26.005241637971423,偏冷,C,弱趋势/数据不足,17,22,278
301408.SZ,2026-07-20,14.88,821,0.05159010600706715,-0.02935420743639916,-0.25968314146355687,-0.3047279665765499,0.03808646876608046,-0.0064765974494224166,-0.12714942372568916,-0.33676531326509174,-0.49700245700245693,False,False,0.736245220453922,华人健康,零售药房,high,创业板,6236155900.0,14.8232,29.7706,2.8655,62.361559,0,2026-07-14,True,True,0.8333333333333334,0.8333333333333334,16.666666666666664,PE+PB有效,1.0,0.7346278317152104,0.6666666666666666,0.1779935275080906,0.16666666666666666,0.11326860841423948,0.16666666666666666,0.14285714285714285,0.16666666666666666,19.634715208719946,20.484967115565297,0.6774193548387096,0.0,27.8878640776699,100.0,26.764316180248148,偏冷,C,弱趋势/数据不足,6,6,279
688677.SH,2026-07-20,67.26,1308,-0.19022393450517694,-0.4482362592288761,-0.2663838246760236,0.389406292574932,0.7714474985804638,-0.275028024489092,-0.4145546827486203,-0.5639390755526861,-0.5639390755526861,False,False,0.7400471040430825,海泰新光,医疗设备,high,科创板,10249483500.0,3.9859,59.8494,7.4035,102.494835,0,2026-07-14,True,True,0.8,1.0,11.999999999999996,PE+PB有效,1.0,0.022653721682847898,0.09090909090909091,0.006472491909385114,0.045454545454545456,0.11003236245954692,0.3181818181818182,0.9707792207792207,1.0,19.34406915899634,1.0974005637331663,0.6838709677419355,0.0,14.445599749451928,100.0,27.439601532980014,偏冷,C,弱趋势/数据不足,18,22,280
