ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
688131.SH,2026-07-17,71.11,1229,-0.18888443394375054,-0.17526723386523313,-0.06788577583015165,-0.16433400972477918,0.3842180883659154,-0.19666263296286335,-0.10117630094247954,-0.2739560797975761,-0.2739560797975761,False,False,0.8949896165273491,皓元医药,CXO/CDMO,high,科创板,18423426240.0,3.1885,75.117,5.9136,184.2342624,0,2026-07-14,True,True,0.72,0.9,20.8,PE+PB有效,1.0,0.019417475728155338,0.06666666666666667,0.06472491909385113,0.1,0.6310679611650486,0.4666666666666667,0.5324675324675324,0.5666666666666667,28.537486497297675,10.344973379267147,0.8096774193548387,0.0,23.43502975258378,100.0,33.80723743549104,偏冷,C,弱趋势/数据不足,26,30,242
688331.SH,2026-07-17,116.01,1041,-0.13438292792120576,0.013364779874213806,-0.20920245398772996,0.10591039084842713,0.7327856609410008,-0.10579257717655222,-0.04687962141378277,-0.2182614555256065,-0.2430510244029752,False,False,1.036446747521583,荣昌生物,生物制品/创新药,medium,科创板,76317358000.0,2.4345,59.0782,19.4268,763.17358,0,2026-07-14,True,True,0.6875,0.8214285714285714,25.892857142857146,PE+PB有效,1.0,0.08090614886731391,0.14285714285714285,0.313915857605178,0.07142857142857142,0.19093851132686085,0.21428571428571427,0.8993506493506493,0.8928571428571429,28.415742443231174,24.94973379267147,0.9258064516129032,0.0,35.98094268712809,100.0,33.125518348583775,偏冷,C,弱趋势/数据不足,26,28,243
300595.SZ,2026-07-17,11.01,1828,0.028011204481792618,-0.0009074410163338875,-0.2091259762471478,-0.3305425181237144,-0.27483216774122843,0.013578826237053976,-0.08919021863377763,-0.2336534270182562,-0.4241314273239165,True,False,0.42822907280757133,欧普康视,医疗耗材,high,创业板,9687029144.0,1.6542,20.8129,1.9143,96.87029144,0,2026-07-14,True,True,0.17391304347826086,0.32,76.76521739130435,PE+PB有效,1.0,0.6731391585760518,0.88,0.2524271844660194,0.56,0.1941747572815534,0.28,0.13636363636363635,0.125,28.13901735485808,33.105073598496716,0.22258064516129034,0.0,27.62516442217351,100.0,46.930940097414904,偏冷,C,估值便宜待确认,16,25,244
603014.SH,2026-07-17,31.41,275,-0.06601248884924182,-0.16038492381716107,-0.15673213163760835,-0.22282219234688228,-0.15048133830978405,-0.07466599890998538,-0.0891443734347831,-0.16970658207771605,-0.31802772648878574,False,False,0.5933059879196388,威高血净,医疗耗材,high,主板,13781707759.0,2.1036,28.2271,1.9,137.81707759,0,2026-07-14,True,True,0.34782608695652173,0.28,67.9304347826087,PE+PB有效,1.0,0.2168284789644013,0.4,0.07766990291262135,0.2,0.3559870550161812,0.6,0.35714285714285715,0.4166666666666667,27.555528557822285,19.072032571249608,0.532258064516129,0.0,23.995584090197305,100.0,44.91658821681595,偏冷,C,弱趋势/数据不足,17,25,245
600201.SH,2026-07-17,11.58,1828,-0.049261083743842304,-0.012832042489296702,-0.19869194069648433,-0.3169331652027645,0.4541885932291587,-0.038964366317343124,-0.09334363874458151,-0.2410864232592439,-0.38131166880186496,False,False,0.408692353968804,生物股份,动保/兽药,high,主板,13240916298.0,1.2269,126.9825,2.4245,132.40916298,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.2459546925566343,0.5,0.22330097087378642,0.5,0.2524271844660194,0.5,0.16233766233766234,0.5,27.523423454763584,22.40870654556843,0.18064516129032257,0.0,19.29899780770435,100.0,28.619204401702497,偏冷,C,弱趋势/数据不足,2,2,246
300363.SZ,2026-07-17,16.11,1828,-0.12540716612377867,0.12815126050420167,-0.26530684839056384,-0.4275320878117558,-0.03931453690975151,-0.05304922850844962,-0.04861598119488286,-0.26530684839056384,-0.44991692626862345,False,False,0.8717879834714005,博腾股份,CXO/CDMO,high,创业板,9961295526.0,6.8092,77.5263,1.8591,99.61295526,0,2026-07-14,True,True,0.8,0.2,44.00000000000001,PE+PB有效,1.0,0.09385113268608414,0.26666666666666666,0.7896440129449838,0.5666666666666667,0.11650485436893204,0.1,0.048701298701298704,0.03333333333333333,27.465184217919248,40.18932038834951,0.7903225806451613,0.0,43.938975884747876,100.0,35.88826414803937,中性,C,弱趋势/数据不足,27,30,247
301363.SZ,2026-07-17,17.15,914,-0.1420710355177589,-0.13427561837455837,-0.09508581502493252,-0.2997001689524158,0.33250759165135846,-0.1217513762642426,-0.1232437891484498,-0.3029292171647391,-0.4319315132836178,False,False,0.847500832834031,美好医疗,医疗设备,high,创业板,15274602892.0,3.1609,53.0572,4.0361,152.74602892,0,2026-07-14,True,True,0.75,0.6363636363636364,29.545454545454547,PE+PB有效,1.0,0.07766990291262135,0.22727272727272727,0.10032362459546926,0.3181818181818182,0.5339805825242718,0.6363636363636364,0.18506493506493507,0.4090909090909091,27.448532396369142,10.703257124960851,0.7741935483870968,0.0,22.976150955214532,100.0,35.40906043090294,偏冷,C,弱趋势/数据不足,13,22,248
300436.SZ,2026-07-17,89.6,1828,-0.08933834739302782,0.016449234259784395,-0.23123123123123124,0.024351206127815272,0.6031490427625692,-0.09473003556417725,-0.15073236695438996,-0.3111931119311194,-0.47973522238996635,False,False,1.0495724812742298,广生堂,化学制药/创新药,medium,创业板,15608166000.0,6.2397,,62.0353,156.08166,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.13915857605177995,0.125,0.3365695792880259,0.25,0.15210355987055016,0.15625,0.8409090909090909,0.84375,27.161481719319507,17.839022862511744,0.932258064516129,0.0,31.1324772940808,73.00000000000001,26.627017437479584,偏冷,C,弱趋势/数据不足,27,32,249
300143.SZ,2026-07-17,7.08,1828,0.009985734664764712,0.015781922525107683,-0.2351746823690497,-0.2861630368777799,-0.04673945918461275,0.013890877846197913,-0.0853509218364158,-0.22291166039859578,-0.31177153779696265,True,False,0.5877710310991512,盈康生命,医疗服务,high,创业板,6907815070.0,1.4714,107.421,2.718,69.0781507,0,2026-07-14,True,True,0.75,0.5,35.0,PE+PB有效,1.0,0.540453074433657,0.5,0.3300970873786408,0.3333333333333333,0.1423948220064725,0.25,0.21428571428571427,0.5,27.049547735736105,36.69323520200438,0.5225806451612903,0.0,36.136877544628874,100.0,34.559197009747336,中性,C,弱趋势/数据不足,9,12,250
300122.SZ,2026-07-17,12.27,1828,0.008216926869350827,0.004914004914004844,-0.20221066319895975,-0.3681771369721937,-0.36882716049382736,0.018510832572424585,-0.08258252644958697,-0.2541033434650456,-0.5103750997605746,True,False,0.5834595749928649,智飞生物,疫苗,high,创业板,28869103782.0,1.7958,,1.8684,288.69103782,0,2026-07-14,False,True,,0.5454545454545454,38.63636363636364,仅PB有效,0.4,0.5210355987055016,0.7272727272727273,0.27184466019417475,0.45454545454545453,0.23300970873786409,0.2727272727272727,0.08441558441558442,0.18181818181818182,26.603509315402952,35.02630754776072,0.5161290322580645,0.0,34.84099592859379,73.00000000000001,35.39504710904361,中性,C,弱趋势/数据不足,9,11,251
002173.SZ,2026-07-17,17.81,1828,0.013659647125782604,0.04152046783625707,-0.3102246320681643,-0.43993710691823906,0.17402768622280806,0.02474108170310685,-0.11020442149964615,-0.29854273335959036,-0.5185185185185186,True,False,0.9623188234271113,创新医疗,医疗服务,high,主板,7453291827.0,5.7236,,4.3214,74.53291827,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.5631067961165048,0.5833333333333334,0.4368932038834951,0.8333333333333334,0.05825242718446602,0.08333333333333333,0.04220779220779221,0.25,26.124931641587008,38.864860632633885,0.8806451612903226,0.0,44.81830566865017,73.00000000000001,23.952213134654677,中性,C,弱趋势/数据不足,10,12,252
301263.SZ,2026-07-17,19.3,1043,-0.07963757749165468,-0.04785397138628511,-0.20881893480634173,-0.23941853024811566,-0.400223813850349,-0.0495888117397939,-0.08937958544458602,-0.21946381963908523,-0.4394845255524156,False,False,0.9458825773221771,泰恩康,医疗器械其他,medium,创业板,10043442990.0,1.5418,391.255,5.9189,100.4344299,0,2026-07-14,True,True,1.0,0.8,7.999999999999999,PE+PB有效,1.0,0.15210355987055016,0.4,0.18122977346278318,0.6,0.19741100323624594,0.4,0.30844155844155846,0.4,25.74346876604713,21.19495772001253,0.8741935483870967,0.0,32.3203413717507,100.0,27.59803005386567,偏冷,C,弱趋势/数据不足,3,5,253
688677.SH,2026-07-17,71.49,1307,-0.18371774377711814,-0.39762386248736104,-0.17178724350775731,0.48472286834584954,0.8813748656514457,-0.2514763161201157,-0.379932777614167,-0.5365150834264277,-0.5365150834264277,False,False,0.7554205649571375,海泰新光,医疗设备,high,科创板,10249483500.0,3.9859,59.8494,7.4035,102.494835,0,2026-07-14,True,True,0.8,1.0,11.999999999999996,PE+PB有效,1.0,0.025889967637540454,0.09090909090909091,0.006472491909385114,0.045454545454545456,0.30097087378640774,0.5,0.9805194805194806,1.0,25.394832513764555,0.8070779830880049,0.6967741935483871,0.0,14.500438459129345,100.0,31.06183373938933,偏冷,C,弱趋势/数据不足,14,22,254
002755.SZ,2026-07-17,13.1,1819,-0.11186440677966103,0.02104442712392829,-0.16876588001854775,-0.2757428888880118,-0.2660968452328022,-0.06418544844090457,-0.10938445415774223,-0.25409278911985866,-0.5343332799681371,False,False,0.636785148343573,奥赛康,化学制药/创新药,medium,主板,13541860236.0,1.2937,50.8445,4.1025,135.41860236,0,2026-07-14,True,True,0.6666666666666666,0.6875,32.5,PE+PB有效,1.0,0.10355987055016182,0.0625,0.37216828478964403,0.28125,0.3074433656957929,0.28125,0.22727272727272727,0.1875,25.033155948286872,23.632790479173195,0.5838709677419355,0.0,28.220372690259943,100.0,33.911837665433126,偏冷,C,弱趋势/数据不足,28,32,255
601089.SH,2026-07-17,17.15,982,-0.008670520231213952,0.022659511031603907,-0.2082666589642126,-0.36150537013242945,-0.06891824323222684,0.0029826305631908134,-0.054700728112317853,-0.21531996267054454,-0.44742575790319095,True,False,0.5651323997540139,福元医药,化学制药/创新药,medium,主板,8568000000.0,1.162,19.7354,2.2113,85.68,0,2026-07-14,True,True,0.5416666666666666,0.5,47.5,PE+PB有效,1.0,0.42071197411003236,0.40625,0.3851132686084142,0.3125,0.20064724919093851,0.1875,0.09415584415584416,0.09375,25.02726030672343,37.472752896962106,0.4967741935483871,0.0,36.16641089884122,100.0,36.46639454920788,中性,C,弱趋势/数据不足,29,32,256
300158.SZ,2026-07-17,4.87,1828,-0.00612244897959191,0.012474012474012586,-0.20163934426229513,-0.2094155844155844,0.05869565217391304,-0.0017423388336580414,-0.07296954314720816,-0.18968386023294503,-0.48465608465608456,False,False,0.5466805316892049,振东制药,中药,high,创业板,5030976717.0,2.649,,1.5027,50.30976717,0,2026-07-14,False,True,,0.2972972972972973,59.729729729729705,仅PB有效,0.4,0.4368932038834951,0.16216216216216217,0.3106796116504854,0.10810810810810811,0.23948220064724918,0.08108108108108109,0.39935064935064934,0.10810810810810811,24.88785132343221,34.23974318822424,0.45161290322580644,0.0,33.000078296273095,73.00000000000001,39.91513148205079,偏冷,C,弱趋势/数据不足,35,37,257
300109.SZ,2026-07-17,12.49,1822,-0.11166429587482218,-0.19097351862670975,-0.20422223543736562,-0.14457279482279006,-0.08312352612366869,-0.15713471038967097,-0.16871753535643974,-0.25975070844370185,-0.2640902255412473,False,False,0.44541585948628765,新开源,医疗器械其他,medium,创业板,7631811495.000001,1.2398,43.7566,2.0623,76.31811495000001,0,2026-07-14,True,True,0.75,0.4,39.0,PE+PB有效,1.0,0.10679611650485436,0.2,0.05501618122977346,0.2,0.22006472491909385,0.6,0.5876623376623377,0.8,23.95980822144673,8.473066082054496,0.2645161290322581,0.0,11.221468838083307,100.0,37.442664607155535,偏冷,C,弱趋势/数据不足,4,5,258
688161.SH,2026-07-17,21.76,1224,-0.014046216583597615,0.007714417176081234,-0.2690640029516569,-0.2788832611033546,-0.15262280426792119,-0.002237481264958485,-0.1202980218236015,-0.3024252655744656,-0.39730759495693313,False,False,0.4582545911357067,威高骨科,医疗耗材,high,科创板,8772000000.0,0.4454,33.5984,2.0909,87.72,0,2026-07-14,True,True,0.5652173913043478,0.36,51.686956521739134,PE+PB有效,1.0,0.39805825242718446,0.56,0.284789644012945,0.64,0.10679611650485436,0.16,0.22402597402597402,0.2916666666666667,23.92042308045583,26.70497964296899,0.2967741935483871,0.0,24.628969621046032,100.0,38.57964753555137,偏冷,C,弱趋势/数据不足,18,25,259
300358.SZ,2026-07-17,7.94,1818,-0.020961775585696563,-0.004853966824872158,-0.23486861823688854,-0.3094029683569156,-0.004853966824872158,-0.020100242781748157,-0.0824295196309125,-0.2710713769736325,-0.34066456238191123,False,False,0.49726100201205137,楚天科技,医疗设备,high,创业板,5899513950.0,3.2006,17.8225,1.0591,58.9951395,0,2026-07-14,True,True,0.1,0.09090909090909091,90.36363636363637,PE+PB有效,1.0,0.3851132686084142,0.5454545454545454,0.24271844660194175,0.5454545454545454,0.14563106796116504,0.22727272727272727,0.17207792207792208,0.36363636363636365,23.764821355221255,25.652521139993734,0.3709677419354839,0.0,25.37611963670529,100.0,48.043383958536054,偏冷,C,估值便宜待确认,15,22,260
688575.SH,2026-07-17,9.36,1255,0.027442371020856227,0.01628664495113985,-0.3530981784394349,-0.3901120667992072,-0.3631991573232728,0.030326380097968952,-0.13057535707208034,-0.3454238372206426,-0.42734576235481114,True,False,0.39543219020805465,亚辉龙,IVD/体外诊断,high,科创板,5239630711.0,1.355,168.2426,1.9313,52.39630711,0,2026-07-14,True,True,0.8,0.4,36.0,PE+PB有效,1.0,0.6601941747572816,0.8666666666666667,0.3333333333333333,0.6,0.025889967637540454,0.2,0.05844155844155844,0.13333333333333333,23.74581051237285,35.693548387096776,0.15161290322580645,0.0,28.01774193548387,100.0,34.044825017101125,中性,C,弱趋势/数据不足,12,15,261
300206.SZ,2026-07-17,11.51,1828,-0.04401993355481726,-0.15180545320560057,-0.21230611974397817,-0.20430652041842623,-0.03352033771218377,-0.06997414350355524,-0.1453611909880841,-0.24425476034143145,-0.2466414940115481,False,False,0.4686485455067063,理邦仪器,医疗设备,high,创业板,7118266552.0,2.5611,20.597,3.0993,71.18266552,0,2026-07-14,True,True,0.15,0.4090909090909091,74.63636363636364,PE+PB有效,1.0,0.26537216828478966,0.5,0.08414239482200647,0.2727272727272727,0.18770226537216828,0.36363636363636365,0.41883116883116883,0.6818181818181818,23.30802766914026,13.701691199498903,0.31290322580645163,0.0,15.849248355778265,100.0,45.26652025720832,偏冷,C,估值便宜待确认,16,22,262
000403.SZ,2026-07-17,9.73,1815,0.05531453362255956,-0.09990749306197966,-0.24456521739130432,-0.3219512195121951,-0.4633204633204633,0.042369703787026536,-0.1223824055561401,-0.24922839506172845,-0.4849126521969296,True,False,0.6367631259008024,派林生物,血制品,high,主板,8810183768.0,1.1869,24.9477,1.0862,88.10183768,0,2026-07-14,True,True,0.5,0.6,46.0,PE+PB有效,1.0,0.8317152103559871,0.6,0.11650485436893204,0.2,0.13268608414239483,0.2,0.14935064935064934,0.6,23.028585485892094,35.108048856874404,0.5806451612903226,0.0,36.188537425618534,100.0,34.88887067769247,中性,C,弱趋势/数据不足,5,5,263
688177.SH,2026-07-17,17.65,1554,-0.0536193029490617,0.034583821805392656,-0.2204063604240284,-0.29904686258935664,-0.33295540438397586,-0.008008992553042105,-0.06171089354538606,-0.21902654867256643,-0.49164746543778803,False,False,0.6605076704246258,百奥泰,生物制品/创新药,medium,科创板,7631494399.999999,1.0827,,34.0505,76.314944,0,2026-07-14,False,True,,0.9285714285714286,6.0714285714285685,仅PB有效,0.4,0.24271844660194175,0.32142857142857145,0.41423948220064727,0.14285714285714285,0.1779935275080906,0.14285714285714285,0.18831168831168832,0.14285714285714285,22.95089091859842,34.92718446601942,0.6,0.0,36.44902912621359,73.00000000000001,24.821037325084156,偏冷,C,弱趋势/数据不足,27,28,264
301235.SZ,2026-07-17,41.68,1080,-0.26203966005665724,-0.37200542413741156,-0.19228891950898597,0.04009386024402839,0.7640764586156632,-0.32393635139738197,-0.34103651750632225,-0.4515789473684211,-0.4515789473684211,False,False,0.8056643827340899,华康洁净,医疗设备,high,创业板,6104437820.0,10.5293,47.196,3.2288,61.0443782,0,2026-07-14,True,True,0.6,0.5,44.0,PE+PB有效,1.0,0.006472491909385114,0.045454545454545456,0.009708737864077669,0.09090909090909091,0.2686084142394822,0.45454545454545453,0.8571428571428571,0.9090909090909091,22.881194048669776,0.8880363294707172,0.7322580645161291,0.0,15.266786720952085,100.0,37.43869842105906,偏冷,C,弱趋势/数据不足,17,22,265
002065.SZ,2026-07-17,6.73,1828,-0.06005586592178769,-0.07273933689322443,-0.2025558297281731,-0.3550641819875805,-0.2664461980535433,-0.043827938982901826,-0.11290613832659269,-0.22974142644198536,-0.4430340634913288,False,False,0.357270493413883,东华软件,互联网医疗/医疗IT,high,主板,22117827870.0,1.4762,45.6969,1.7862,221.1782787,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.23300970873786409,0.1111111111111111,0.13915857605177995,0.2222222222222222,0.2297734627831715,0.5555555555555556,0.10714285714285714,0.5555555555555556,22.512160352835362,18.997337926714685,0.07741935483870968,0.0,14.846523645474473,100.0,29.61365099821338,偏冷,C,弱趋势/数据不足,6,9,266
600299.SH,2026-07-17,7.909999999999999,1828,0.0012658227848099113,-0.16364835911388076,-0.3925512721994677,-0.10863788748278003,-0.16849174834395697,-0.0443774099712152,-0.24526251120280884,-0.43970288673503344,-0.4817432910938537,False,False,0.5532130928556823,安迪苏,营养品/维生素,high,主板,24515043228.000004,0.5697,24.632,1.2486,245.15043228000005,0,2026-07-14,True,True,1.0,0.3333333333333333,26.66666666666667,PE+PB有效,1.0,0.48220064724919093,0.3333333333333333,0.06796116504854369,0.3333333333333333,0.016181229773462782,0.3333333333333333,0.6623376623376623,0.6666666666666666,21.980744486064637,9.89367366113373,0.46774193548387094,0.0,16.28041027247103,100.0,32.4130518174348,偏冷,C,弱趋势/数据不足,3,3,267
688166.SH,2026-07-17,38.48,1622,0.23372875921769776,-0.10946540152742434,-0.324106556789286,-0.2501190002866718,-0.30369161647165355,0.1276355697519378,-0.19921412221496115,-0.43846425721583615,-0.6695090520621317,True,False,1.3550828875791257,博瑞医药,原料药,high,科创板,12869026350.0,1.9033,253.0851,5.212,128.6902635,0,2026-07-14,True,True,0.875,0.8888888888888888,11.944444444444446,PE+PB有效,1.0,0.9870550161812298,1.0,0.10679611650485436,0.2777777777777778,0.038834951456310676,0.05555555555555555,0.2727272727272727,0.16666666666666666,21.830856998088297,38.18775446288756,1.0,0.0,46.73142812402129,100.0,24.074911091360896,中性,C,弱趋势/数据不足,15,18,268
300267.SZ,2026-07-17,3.15,1828,-0.042553191489361764,-0.051204819277108404,-0.20050761421319796,-0.24096385542168686,-0.05405405405405406,-0.060822898032200534,-0.16908467422843576,-0.34917355371900827,-0.34917355371900827,False,False,0.5954496908521087,尔康制药,原料药,high,创业板,6868474317.0,3.139,,1.7077,68.68474317,0,2026-07-14,False,True,,0.2222222222222222,66.11111111111111,仅PB有效,0.4,0.2783171521035599,0.3333333333333333,0.1715210355987055,0.3333333333333333,0.2459546925566343,0.2222222222222222,0.2987012987012987,0.2777777777777778,21.720686819890926,13.532727842154713,0.5419354838709678,0.0,20.311619166927656,73.00000000000001,41.51344699467318,偏冷,C,弱趋势/数据不足,16,18,269
688198.SH,2026-07-17,79.56,1601,-0.07359105728924076,-0.08709122203098107,-0.19850412666042072,-0.30835767029268024,-0.19882405316409868,-0.07772561293688052,-0.10796193190810521,-0.22668231908663394,-0.39131280036068494,False,False,0.9228373926393122,佰仁医疗,医疗耗材,high,科创板,11282946871.0,0.5631,55.7345,8.2439,112.82946871,0,2026-07-14,True,True,0.6956521739130435,0.92,21.46086956521739,PE+PB有效,1.0,0.16828478964401294,0.24,0.12944983818770225,0.36,0.255663430420712,0.4,0.17532467532467533,0.25,21.631772790678152,16.351237081114935,0.8548387096774194,0.0,28.542640150328843,100.0,29.062885043161913,偏冷,C,弱趋势/数据不足,19,25,270
600518.SH,2026-07-17,1.35,1793,0.0546875,-0.04255319148936154,-0.22857142857142854,-0.3041237113402061,-0.2931937172774869,0.042471042471042164,-0.08886389201349809,-0.22413793103448276,-0.38636363636363635,True,False,0.5527566541122324,康美药业,中药,high,主板,18254143644.0,1.9127,,2.5097,182.54143644,0,2026-07-14,False,True,,0.6756756756756757,27.56756756756757,仅PB有效,0.4,0.8252427184466019,0.5945945945945946,0.18446601941747573,0.05405405405405406,0.15857605177993528,0.05405405405405406,0.18181818181818182,0.08108108108108109,21.30567226516339,39.64688380833072,0.4645161290322581,0.0,37.043141246476665,73.00000000000001,29.118824064018426,中性,C,弱趋势/数据不足,36,37,271
920982.BJ,2026-07-17,130.19,1212,0.10143824027072745,-0.13647044040332335,-0.2867171350822887,-0.44194420653093636,-0.642195927844387,0.01914286317364744,-0.15034485888266969,-0.33084751668641654,-0.6498882758329905,True,False,0.7401807922034173,锦波生物,医疗器械其他,medium,北交所,13043806942.0,1.4146,20.9017,6.4075,130.43806942,0,2026-07-14,True,True,0.25,1.0,44.99999999999999,PE+PB有效,1.0,0.9449838187702265,1.0,0.09385113268608414,0.4,0.09061488673139159,0.2,0.03896103896103896,0.2,21.153136502064996,25.025211399937362,0.6870967741935484,0.0,31.25958346382712,100.0,34.252944381664925,偏冷,C,弱趋势/数据不足,5,5,272
002950.SZ,2026-07-17,9.01,1785,0.022701475595913623,-0.06939156993513296,-0.30079764474085746,-0.22357053668334803,0.04440854665565652,-0.0252714734975672,-0.14349971025841324,-0.36801004265304327,-0.3736412074546268,False,False,0.5522649435118906,奥美医疗,医疗耗材,high,主板,5636062950.0,1.8945,20.7718,1.5243,56.3606295,0,2026-07-14,True,True,0.13043478260869565,0.16,85.77391304347826,PE+PB有效,1.0,0.6181229773462783,0.84,0.1423948220064725,0.4,0.06796116504854369,0.08,0.35064935064935066,0.375,21.149802636842967,17.23958659567805,0.4612903225806452,0.0,21.293517068587537,100.0,45.93933228268722,偏冷,C,估值便宜待确认,20,25,273
301017.SZ,2026-07-17,12.25,1221,-0.04371584699453557,-0.06488549618320605,-0.20288245561848606,-0.3360226292476146,-0.01652671265659489,-0.07515760069457533,-0.09857899588989949,-0.19557423975644195,-0.4273388643860546,False,False,0.602231903669732,漱玉平民,零售药房,high,创业板,5321565152.0,3.6028,53.7713,2.6098,53.21565152,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.2750809061488673,0.16666666666666666,0.15210355987055016,0.16666666666666666,0.22653721682847897,0.3333333333333333,0.12987012987012986,0.3333333333333333,20.308293418568805,19.30504227998747,0.5548387096774193,0.0,24.610303789539618,100.0,26.826763816043673,偏冷,C,弱趋势/数据不足,5,6,274
603392.SH,2026-07-17,28.55,1507,-0.006610995128740305,0.00035038542396659267,-0.29593094944512943,-0.3792128723635573,-0.5226550744022739,0.014443832501288112,-0.14947493855663962,-0.38176699870073627,-0.542027590632018,True,False,0.4211372855094669,万泰生物,IVD/体外诊断,high,主板,35921399448.0,0.403,,3.0386,359.21399448,0,2026-07-14,False,True,,0.6666666666666666,28.33333333333334,仅PB有效,0.4,0.43042071197411,0.3333333333333333,0.255663430420712,0.4666666666666667,0.0744336569579288,0.26666666666666666,0.06818181818181818,0.2,20.238524517033973,28.186031944879424,0.2129032258064516,0.0,23.988286877544628,73.00000000000001,30.62820501192202,偏冷,C,弱趋势/数据不足,13,15,275
688351.SH,2026-07-17,19.7,938,-0.10086718393427663,-0.1591976099018353,-0.19560342717258272,-0.2512054690467148,-0.004757193336698662,-0.10608948180415645,-0.1722769001736829,-0.2835843023255815,-0.2835843023255815,False,False,0.5305640866699508,微电生理,医疗耗材,high,科创板,10004956000.0,1.1203,160.6022,5.5358,100.04956,0,2026-07-14,True,True,0.9130434782608695,0.76,14.81739130434783,PE+PB有效,1.0,0.1262135922330097,0.2,0.08090614886731391,0.24,0.2621359223300971,0.44,0.2662337662337662,0.3333333333333333,19.804906144904464,9.62073285311619,0.4258064516129032,0.0,15.250642029439398,100.0,28.299695208613723,偏冷,C,弱趋势/数据不足,21,25,276
300451.SZ,2026-07-17,3.32,1818,-0.026392961876832932,-0.040462427745664775,-0.24716553287981868,-0.4653784219001611,-0.3930530164533821,0.0019616719480910483,-0.12581735199894672,-0.26710816777041946,-0.49924585218702866,True,False,0.4673062331020918,创业慧康,互联网医疗/医疗IT,high,创业板,5236041486.0,2.4157,,1.3314,52.36041486,0,2026-07-14,False,True,,0.3333333333333333,56.66666666666668,仅PB有效,0.4,0.34951456310679613,0.5555555555555556,0.18770226537216828,0.4444444444444444,0.12944983818770225,0.2222222222222222,0.025974025974025976,0.2222222222222222,19.702987510145913,25.727842154713432,0.3096774193548387,0.0,24.20303789539618,73.00000000000001,37.358003488444794,偏冷,C,弱趋势/数据不足,7,9,277
002044.SZ,2026-07-17,4.53,1828,-0.021600837532098627,-0.18932640824088176,-0.1577417228476693,-0.4665367668800162,-0.09385786150677411,-0.06703097428463023,-0.1513355856176506,-0.2884369727506172,-0.4665367668800162,False,False,0.5654428201415915,美年健康,医疗服务,high,主板,17301002238.0,2.4579,56.6084,2.192,173.01002238,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.37540453074433655,0.25,0.05825242718446602,0.08333333333333333,0.35275080906148865,0.4166666666666667,0.022727272727272728,0.08333333333333333,18.885886870773554,11.27983088005011,0.5,0.0,17.895881616035076,100.0,37.81381654672553,偏冷,C,弱趋势/数据不足,11,12,278
300006.SZ,2026-07-17,4.56,1828,-0.05979381443298992,-0.07317073170731714,-0.29738058551617885,-0.09523809523809534,0.17829457364341073,-0.050197875442616224,-0.1641973422941806,-0.3069908814589666,-0.3069908814589666,False,False,0.7054517678256212,莱美药业,化学制药/创新药,medium,创业板,5005019088.0,1.9988,,2.875,50.05019088,0,2026-07-14,False,True,,0.59375,34.53125,仅PB有效,0.4,0.23624595469255663,0.21875,0.13592233009708737,0.0625,0.07119741100323625,0.09375,0.7045454545454546,0.625,18.727357481503926,14.46476667710617,0.6419354838709678,0.0,22.964046351393677,73.00000000000001,31.424620036193303,偏冷,C,弱趋势/数据不足,30,32,279
300633.SZ,2026-07-17,18.89,1828,-0.0026399155227032622,-0.008398950131233596,-0.3227277157443508,-0.35893696026238986,-0.33057532297062764,0.00021179709837970684,-0.10430380556480257,-0.3215226049182731,-0.47923477733415654,True,False,0.41249609606287757,开立医疗,医疗设备,high,创业板,7901977500.0,3.18,44.4941,2.4214,79.019775,0,2026-07-14,True,True,0.5,0.22727272727272727,60.909090909090914,PE+PB有效,1.0,0.459546925566343,0.5909090909090909,0.23300970873786409,0.5,0.042071197411003236,0.045454545454545456,0.1038961038961039,0.22727272727272727,18.480771281659393,26.02254932665205,0.18387096774193548,0.0,21.893203883495147,100.0,38.031754913744095,偏冷,C,弱趋势/数据不足,18,22,280
