ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,temperature,group,subindustry_rank,subindustry_count,price_stale_days,market_rank
000963.SZ,2026-07-17,30.1,1828,0.02450646698434311,0.062103034580098804,-0.10720093004923048,-0.20958930371805107,-0.21809032445426468,0.028040575156255354,0.007055597320118734,-0.12623445200668015,-0.3286788057476079,True,True,华东医药,化学制药/创新药,medium,主板,52506882786.0,1.4738,14.9942,2.0404,525.06882786,0.6472491909385113,0.75,0.511326860841424,0.40625,0.5048543689320388,0.46875,0.3961038961038961,0.34375,45.584543063733484,58.56561227685562,中性,B,20,32,0,163
688278.SH,2026-07-17,57.53,1573,0.032854578096947806,0.03063418129702611,-0.08811963275538182,-0.23642887074646646,-0.17444154660042288,0.02655151493522734,0.013186055558234822,-0.07902392928223234,-0.36309155122594783,True,True,特宝生物,生物制品/创新药,medium,科创板,22727991360.0,0.6427,22.423,6.2605,227.2799136,0.6990291262135923,0.8214285714285714,0.40129449838187703,0.10714285714285714,0.5598705501618123,0.6785714285714286,0.3246753246753247,0.32142857142857145,44.78639991925373,59.006576886940174,中性,B,17,28,0,164
301207.SZ,2026-07-17,16.76,1070,-0.008870490833826072,0.016990291262136026,-0.11239898697735395,-0.10424338808281197,0.07573028476480714,-0.0064026559165281105,-0.04788470732391914,-0.25073133956201066,-0.32637727341813005,False,False,华兰疫苗,疫苗,high,创业板,10746373488.0,1.6456,57.3114,1.8717,107.46373488,0.4174757281553398,0.45454545454545453,0.33980582524271846,0.5454545454545454,0.4919093851132686,0.6363636363636364,0.6753246753246753,0.8181818181818182,44.219907426298086,33.19417475728155,偏冷,B,5,11,0,165
688301.SH,2026-07-17,88.48,1410,-0.15893536121673002,-0.26596980255516844,0.06589371505157238,0.11822218948463714,0.41711005860302874,-0.1916423419349239,-0.18296201206036666,-0.39450689433650066,-0.39450689433650066,False,False,奕瑞科技,医疗设备,high,科创板,31460035572.0,2.9532,45.8832,5.0564,314.60035572,0.061488673139158574,0.13636363636363635,0.022653721682847898,0.13636363636363635,0.9093851132686084,1.0,0.9025974025974026,0.9545454545454546,44.12791249440085,4.098966489195114,偏冷,C,8,22,0,166
002004.SZ,2026-07-17,4.29,1828,0.03874092009685226,0.04126213592233019,-0.12317423525992433,-0.15583068832286961,0.10941263566465831,0.03199422660572515,-0.018432425241105777,-0.16207223591382802,-0.22904945515200847,True,False,华邦健康,化学制药/仿制药,medium,主板,8474054176.0,1.571,12.3948,0.8152,84.74054176,0.7508090614886731,0.6363636363636364,0.4336569579288026,0.36363636363636365,0.45307443365695793,0.45454545454545453,0.5551948051948052,0.36363636363636365,43.91497710539851,53.025837770122145,中性,B,7,11,0,167
688117.SH,2026-07-17,24.9,1242,-0.1475522081478946,0.04974704890387849,-0.028843264790434864,-0.20778080497865414,0.006342822725585728,-0.0969590367563058,-0.031070635695406024,-0.18892508143322473,-0.23613572193711885,False,False,圣诺生物,CXO/CDMO,high,科创板,6328176287.999999,4.4191,35.7187,5.6266,63.28176287999999,0.0744336569579288,0.23333333333333334,0.459546925566343,0.3,0.7669902912621359,0.6333333333333333,0.40584415584415584,0.4,43.865254147790104,32.738020670216095,偏冷,B,18,30,0,168
002424.SZ,2026-07-17,4.5,1825,-0.0022172949002217113,0.05633802816901423,-0.12280701754385959,0.04895104895104896,-0.17883211678832123,-0.004534896582236492,-0.036333785423656284,-0.12280701754385959,-0.32330827067669177,False,False,ST百灵,中药,high,主板,6442928624.0,0.8819,,2.0237,64.42928624,0.4627831715210356,0.1891891891891892,0.48220064724919093,0.1891891891891892,0.4563106796116505,0.21621621621621623,0.8668831168831169,0.8918918918918919,43.76909013239082,44.90150328844348,中性,B,32,37,0,169
002102.SZ,2026-07-17,2.4,1826,-0.024390243902439046,0.11111111111111094,-0.14590747330960863,-0.29824561403508776,-0.3460490463215259,0.03761348897535677,0.0034843205574912606,-0.16955017301038067,-0.4771241830065359,True,True,ST能特,原料药,high,主板,6040529392.0,0.9784,125.6253,1.9485,60.40529392,0.3559870550161812,0.4444444444444444,0.7572815533980582,0.7222222222222222,0.3851132686084142,0.4444444444444444,0.19155844155844157,0.1111111111111111,43.68759354358915,66.83134982774818,偏热,B,9,18,0,170
688767.SH,2026-07-17,34.5,1174,-0.07208176438945668,-0.0966221523959151,0.010751824140114108,-0.1861083620807834,-0.022968003187329167,-0.03450591889849708,-0.07555860852427054,-0.1906070721936487,-0.2734372353658927,False,False,博拓生物,IVD/体外诊断,high,科创板,5401385461.0,1.1219,178.1865,2.2883,54.01385461,0.18122977346278318,0.2,0.11974110032362459,0.26666666666666666,0.8349514563106796,0.8,0.4805194805194805,0.8,43.58504702715964,23.269652364547447,偏冷,C,8,15,0,171
600867.SH,2026-07-17,8.01,1828,-0.012330456226880337,0.07372654155495972,-0.17548378951666666,-0.02907436896355131,0.028604381395049394,-0.00878604133151839,-0.029574898964914054,-0.1672221040408819,-0.20770987591306012,False,False,通化东宝,生物制品/创新药,medium,主板,16275490668.0,1.8522,13.1605,2.2481,162.75490668,0.4045307443365696,0.5714285714285714,0.5889967637540453,0.2857142857142857,0.2977346278317152,0.39285714285714285,0.801948051948052,0.8214285714285714,43.39976815135031,45.99248355778265,中性,B,18,28,0,172
301093.SZ,2026-07-17,68.13,1143,-0.17632804458040263,-0.31776089747835456,0.09480282027043208,0.3779532230868756,2.522230140010177,-0.23551713796804863,-0.21214648037749617,-0.36261857244452844,-0.36261857244452844,False,False,华兰股份,医疗耗材,high,创业板,16408537941.999998,2.2802,386.9382,7.4455,164.08537941999998,0.032362459546925564,0.04,0.012944983818770227,0.08,0.919093851132686,0.96,0.961038961038961,0.9166666666666666,43.27979815491951,2.839962417788913,偏冷,C,10,25,0,173
301281.SZ,2026-07-17,39.61,786,-0.21439904799682674,-0.20890752945875768,0.04641176670421143,0.290642638034589,0.23669812353158348,-0.19721121593822533,-0.10512276207865634,-0.3176571920757967,-0.3176571920757967,False,False,科源制药,原料药,high,创业板,5144857900.0,3.6635,218.5438,3.6952,51.448579,0.012944983818770227,0.05555555555555555,0.045307443365695796,0.1111111111111111,0.8964401294498382,0.9444444444444444,0.9448051948051948,0.8888888888888888,43.177805380004166,8.278578139680551,偏冷,C,10,18,0,174
300244.SZ,2026-07-17,18.26,1828,-0.10752688172043012,0.019195571705619807,-0.04958449755058758,-0.35896113007205155,0.2820777398558969,-0.06552340427841485,-0.022654623096902804,-0.13786591123701597,-0.3698261956640507,False,False,迪安诊断,医疗服务,high,创业板,12412092870.0,10.1888,95.8962,1.9017,124.1209287,0.11650485436893204,0.08333333333333333,0.3656957928802589,0.5833333333333334,0.7022653721682848,0.8333333333333334,0.10064935064935066,0.4166666666666667,42.66691015945897,34.82571249608518,偏冷,B,5,12,0,175
300009.SZ,2026-07-17,8.18,1828,-0.0060753341433780195,0.06649282920469379,-0.13912223812124014,-0.19651408891315736,-0.03581690669578885,0.005284502888042386,-0.007375667607003034,-0.13912223812124014,-0.31409739297464656,True,False,安科生物,生物制品/创新药,medium,创业板,14351319013.0,2.8798,20.6858,3.0255,143.51319013,0.4401294498381877,0.6428571428571429,0.5436893203883495,0.25,0.4077669902912621,0.5357142857142857,0.44155844155844154,0.5,42.336672180398104,51.40745380519887,中性,B,19,28,0,176
300255.SZ,2026-07-17,31.76,1828,0.20577069096431289,0.2286266924564797,-0.2601910086186815,-0.4459176552686671,-0.3165483107381105,0.243077163936672,-0.08668708392644042,-0.3109134302451725,-0.5449856733524354,True,False,常山药业,生物制品/创新药,medium,创业板,23197097116.0,5.9359,,19.1688,231.97097116,0.9838187702265372,0.9642857142857143,0.9223300970873787,0.8928571428571429,0.11974110032362459,0.07142857142857142,0.03571428571428571,0.03571428571428571,42.318654646324546,69.04087065455684,偏热,B,20,28,0,177
301015.SZ,2026-07-17,22.23,1224,-0.030104712041884918,0.044642857142857206,-0.14279199017110578,-0.08392348829129004,0.10515044290440279,0.05663426575088493,0.0137825141901049,-0.15171791961521475,-0.2723985600782496,True,True,百洋医药,医药流通,high,创业板,12141916710.0,2.4811,23.6401,4.8781,121.4191671,0.3300970873786408,0.07142857142857142,0.44983818770226536,0.5714285714285714,0.3948220064724919,0.2857142857142857,0.7272727272727273,0.6428571428571429,42.04488179461276,64.04353272784216,偏热,B,9,14,0,178
002773.SZ,2026-07-17,22.04,1828,-0.012102196324518144,0.11256940938919735,-0.15535623832495649,-0.3191934347107451,-0.22795844322020553,0.009457943069136832,0.012445436772485996,-0.14682767379046646,-0.50544487312285,True,True,康弘药业,生物制品/创新药,medium,主板,21116798796.0,2.095,19.7274,2.1981,211.16798796,0.4077669902912621,0.6071428571428571,0.7637540453074434,0.4642857142857143,0.3656957928802589,0.4642857142857143,0.15584415584415584,0.10714285714285714,42.0181312340369,60.9610084559975,偏热,B,21,28,0,179
688319.SH,2026-07-17,30.41,1239,-0.31478143307796314,-0.1481792717086835,0.018760469011725345,0.0417951353203152,0.9556270096463022,-0.21820168391284778,-0.15735707721224945,-0.31478143307796314,-0.31478143307796314,False,False,欧林生物,疫苗,high,科创板,14821764008.0,3.5683,262.2236,15.9225,148.21764008,0.003236245954692557,0.09090909090909091,0.08737864077669903,0.09090909090909091,0.8446601941747572,0.9090909090909091,0.8603896103896104,1.0,41.94337357626192,7.298778578139681,偏冷,C,6,11,0,180
002437.SZ,2026-07-17,2.94,1828,-0.060702875399361034,0.13953488372093026,-0.23636363636363644,-0.09815950920245398,0.010309278350515427,0.023498694516971508,-0.032098765432098664,-0.22015915119363394,-0.2722772277227723,True,False,誉衡药业,化学制药/仿制药,medium,主板,6778799327.999999,3.8615,16.4702,2.8387,67.78799328,0.22653721682847897,0.2727272727272727,0.8220064724919094,0.7272727272727273,0.13915857605177995,0.18181818181818182,0.6915584415584416,0.5454545454545454,41.30731230097899,57.61180707798309,中性,B,8,11,0,181
002019.SZ,2026-07-17,10.21,1828,0.03444782168186444,0.05149330587023693,-0.1437367497112385,-0.1869550841106713,-0.24967907325497185,0.02628536965371664,-0.01311606392111242,-0.14231201884553335,-0.3671326253237146,True,False,亿帆医药,生物制品/生物科技,medium,主板,12395014966.0,2.1661,34.8481,1.3934,123.95014966,0.7055016181229773,0.7894736842105263,0.47249190938511326,0.2631578947368421,0.3883495145631068,0.3684210526315789,0.4772727272727273,0.3684210526315789,41.29704501688877,53.561854055746934,中性,B,13,20,0,182
600422.SH,2026-07-17,8.95,1826,0.08091787439613518,0.10630407911001227,-0.19730941704035887,-0.32503770739064863,-0.3602808401151133,0.07327017628012933,0.014394196985152208,-0.19586702605570538,-0.40013404825737275,True,True,昆药集团,中药,high,主板,6744654378.0,2.9777,57.3162,1.2917,67.44654378,0.9029126213592233,0.7567567567567568,0.7411003236245954,0.7297297297297297,0.2588996763754045,0.10810810810810811,0.1396103896103896,0.05405405405405406,41.236497568509684,73.05559035389916,偏热,B,33,37,0,183
600513.SH,2026-07-17,16.89,1828,0.09038089089735313,0.07881316704110164,-0.20441954441835297,-0.16198858678733175,0.4272271755724584,0.07289938126691275,-0.04935389629868647,-0.27355603092651837,-0.44813882544531614,True,False,联环药业,化学制药/仿制药,medium,主板,5086831266.0,17.7608,,3.9778,50.86831266,0.919093851132686,0.9090909090909091,0.6213592233009708,0.45454545454545453,0.2168284789644013,0.2727272727272727,0.5357142857142857,0.2727272727272727,41.18956124352267,59.17303476354525,中性,B,9,11,0,184
688617.SH,2026-07-17,204.18,1338,-0.0034166341272939826,0.06543519098309347,-0.20051745073804628,-0.19886168991936448,-0.2888681757449343,0.048095456867058184,-0.03658933560770439,-0.18749532385076917,-0.38221145985435,True,False,惠泰医疗,医疗耗材,high,科创板,28871956800.0,1.5145,33.3039,9.7242,288.719568,0.45307443365695793,0.72,0.5372168284789643,0.84,0.24271844660194175,0.36,0.4318181818181818,0.4583333333333333,41.097805053690216,56.92295646727216,中性,B,11,25,0,185
300677.SZ,2026-07-17,42.84,1828,-0.06869565217391294,0.06487695749440725,-0.20320981451944775,0.012286139912571548,0.6885312717673491,0.01002004008016022,-0.08664030348592422,-0.25711965402851433,-0.3461612063098972,True,False,英科医疗,医疗耗材,high,创业板,29535921363.0,2.3214,44.2149,1.6184,295.35921363,0.19741100323624594,0.36,0.5339805825242718,0.8,0.22330097087378642,0.32,0.827922077922078,0.8333333333333334,41.01305316123789,40.27748199185719,中性,B,12,25,0,186
688363.SH,2026-07-17,36.19,1624,0.018889158802261496,0.026361970686283875,-0.15561541283757818,-0.23190770823667373,-0.27681611583171495,0.01578901843882541,-0.03601800013627454,-0.1641504281913907,-0.393591135652854,True,False,华熙生物,医美/美妆,high,科创板,16550462952.0,0.6201,64.9496,2.3213,165.50462952,0.5857605177993528,0.3333333333333333,0.3948220064724919,0.3333333333333333,0.36245954692556637,0.6666666666666666,0.33766233766233766,1.0,40.92282390396929,45.618853742561846,中性,B,2,3,0,187
603456.SH,2026-07-17,14.46,1828,-0.02098849018280291,0.10213414634146356,-0.14054188998360695,-0.2615800635320148,-0.03027106630040355,0.01623445076955532,0.06494838656169932,-0.1395271814711908,-0.33349750590406824,True,True,九洲药业,CXO/CDMO,high,主板,13296186800.0,3.4261,20.3943,1.4956,132.961868,0.3818770226537217,0.5666666666666667,0.7281553398058253,0.4,0.40129449838187703,0.23333333333333334,0.24675324675324675,0.16666666666666666,40.67733471092757,66.03820858127152,偏热,B,19,30,0,188
000950.SZ,2026-07-17,5.33,1828,0.02895752895752901,0.019120458891013214,-0.12402475415554914,-0.13947746417778573,0.06249922568975563,0.019802927389266367,-0.05477444739116977,-0.2127799552763524,-0.24916407499047055,True,False,重药控股,医药流通,high,主板,9231873959.0,2.4306,21.3597,0.7886,92.31873959,0.6763754045307443,0.5714285714285714,0.3592233009708738,0.35714285714285715,0.44660194174757284,0.35714285714285715,0.6006493506493507,0.42857142857142855,40.458309560682665,41.30895709364235,中性,B,10,14,0,189
688114.SH,2026-07-17,48.07,931,-0.14920353982300882,-0.03667334669338673,-0.010090609555189478,-0.3324538258575198,-0.21761067708333326,-0.08447686432849888,-0.06334638841799645,-0.18511612137650446,-0.38981975120588985,False,False,华大智造,医疗设备,high,科创板,21675497843.999996,1.3221,,3.0579,216.75497843999997,0.07119741100323625,0.18181818181818182,0.19093851132686085,0.45454545454545453,0.7993527508090615,0.9545454545454546,0.1331168831168831,0.3181818181818182,40.43711024906685,22.518477920450984,偏冷,B,9,22,0,190
300573.SZ,2026-07-17,39.63,1828,-0.023651145602365142,0.08754116355653152,-0.13147912111938242,-0.240567061783159,0.1428402757950562,-0.02484036466984063,-0.051629108214150454,-0.20236182305946837,-0.2997211636677881,False,False,兴齐眼药,化学制药/创新药,medium,创业板,14803883603.999998,2.9404,19.5722,6.7749,148.03883603999998,0.36245954692556637,0.375,0.6634304207119741,0.59375,0.41423948220064727,0.3125,0.30194805194805197,0.21875,40.42293287609376,41.773880363294715,中性,B,21,32,0,191
000915.SZ,2026-07-17,25.45,1828,0.037928221859706346,0.012006647619316801,-0.12396353536216542,-0.17040594109122342,-0.15071424694507662,0.0021638178201970337,-0.015224161958862115,-0.12227884985324633,-0.23076123919722713,True,False,华特达因,化学制药/创新药,medium,主板,5855944185.0,1.3417,12.6393,1.9707,58.55944185,0.7443365695792881,0.875,0.3042071197411003,0.1875,0.44983818770226536,0.40625,0.5162337662337663,0.40625,40.19826642008761,43.25524585029753,中性,B,22,32,0,192
688076.SH,2026-07-17,27.999999999999996,1251,-0.01892081289418368,0.020780167699598895,-0.07035362808047552,-0.24685313841570122,-0.2500393757994529,-0.007074593521161909,-0.03366008817382349,-0.13128603959373086,-0.42479191224366886,False,False,ST诺泰,CXO/CDMO,high,科创板,9016583360.0,0.4892,29.1548,2.8938,90.1658336,0.39158576051779936,0.6333333333333333,0.36893203883495146,0.26666666666666666,0.6181229773462783,0.43333333333333335,0.2824675324675325,0.26666666666666666,40.154305297923486,40.58409019730661,中性,B,20,30,0,193
301230.SZ,2026-07-17,28.719999999999995,900,-0.06851967990473107,0.0817885961545981,-0.08915876174760173,-0.2889517267624786,0.12377373923903368,-0.020731078742070808,-0.02026633825564017,-0.17765993284181147,-0.4311397558542276,False,False,泓博医药,CXO/CDMO,high,创业板,5600214392.0,9.7812,121.4793,5.4374,56.00214392,0.20064724919093851,0.36666666666666664,0.6375404530744336,0.36666666666666664,0.5566343042071198,0.36666666666666664,0.21103896103896103,0.13333333333333333,40.11216888056167,46.190729721265264,中性,B,21,30,0,194
688062.SH,2026-07-17,31.0,1088,-0.027298399748980295,0.1305616338439095,-0.18162618796198526,-0.2592592592592593,-0.0006447453255963298,0.012740934335184528,-0.019995258041571207,-0.23057830727227602,-0.4830748707687177,True,False,迈威生物,生物制品/创新药,medium,科创板,14679554372.0,5.6103,,137.4296,146.79554372,0.34627831715210355,0.5357142857142857,0.7993527508090615,0.5714285714285714,0.284789644012945,0.32142857142857145,0.2532467532467532,0.25,39.97759783903426,54.38380833072346,中性,C,22,28,0,195
688366.SH,2026-07-17,31.98,1629,0.032945736434108364,0.06069651741293547,-0.16985717717474624,-0.3185679629525979,-0.34498532122618963,0.03540381720169017,-0.045517565824565676,-0.1784347617855918,-0.4299030520564632,True,False,昊海生科,医美/美妆,medium,科创板,7363820196.0,0.6685,31.435,1.3528,73.63820196,0.7022653721682848,0.6666666666666666,0.5016181229773463,0.6666666666666666,0.3042071197411003,0.3333333333333333,0.1590909090909091,0.6666666666666666,39.870095006826425,52.70983401190104,中性,C,3,3,0,196
600763.SH,2026-07-17,35.3,1828,0.02795573675014551,0.018465089440276916,-0.140491843194546,-0.24411134903640264,-0.1392343330894903,0.013697843379375518,-0.047597634732558625,-0.18831915382846642,-0.32063125481139343,True,False,通策医疗,医疗服务,high,主板,15628281154.0,2.0499,30.9475,3.5351,156.28281154,0.6666666666666666,0.6666666666666666,0.3559870550161812,0.4166666666666667,0.4045307443365696,0.5,0.2922077922077922,0.75,39.83891845893289,41.566708424678986,中性,C,6,12,0,197
688765.SH,2026-07-17,51.25,176,0.008858267716535417,0.1095475211084651,-0.2179154585685945,-0.3746949731576378,,0.026694045174537884,-0.020522833762816828,-0.1967084639498432,-0.5998594628357277,True,False,禾元生物,血制品,high,科创板,17989400000.0,4.5909,,6.2711,179.894,0.5275080906148867,0.2,0.7508090614886731,1.0,0.18446601941747573,0.4,0.07142857142857142,0.2,39.7678109667197,58.459755715627935,中性,C,2,5,0,198
600161.SH,2026-07-17,12.52,1828,0.0364238410596025,0.017059301380990988,-0.1686586985391768,-0.2669789227166276,-0.3623885422773171,0.03702476600679194,-0.04306951503802525,-0.16921035169210352,-0.40083899580570304,True,False,天坛生物,血制品,high,主板,24361215648.0,0.9727,25.0486,2.0536,243.61215648,0.7249190938511327,0.4,0.343042071197411,0.6,0.3106796116504854,0.6,0.2435064935064935,0.8,39.736081022001905,49.097713748825555,中性,C,3,5,0,199
002675.SZ,2026-07-17,12.56,1828,-0.02104442712392829,-0.012578616352201255,-0.09685201100530294,-0.13636087723610335,-0.12439082702454529,-0.016560310065379835,-0.0196994464613226,-0.09361259928007093,-0.309183140183936,False,False,东诚药业,生物制品/生物科技,medium,主板,10769219842.0,1.8247,52.7043,2.5125,107.69219842,0.3786407766990291,0.5789473684210527,0.22653721682847897,0.15789473684210525,0.5275080906148867,0.47368421052631576,0.6103896103896104,0.631578947368421,39.708271517773234,39.167084246789855,中性,C,14,20,0,200
002219.SZ,2026-07-17,1.98,1825,0.0,0.02590673575129543,-0.1610169491525424,-0.2384615384615385,-0.05263157894736836,0.0579748864547156,-0.053612682227355934,-0.18518518518518523,-0.28,True,False,新里程,医疗服务,high,主板,6903843400.0,4.0435,268.0467,3.5,69.038434,0.4773462783171521,0.4166666666666667,0.39158576051779936,0.75,0.34627831715210355,0.3333333333333333,0.31493506493506496,0.8333333333333334,39.533721398416674,53.505637331663,中性,C,7,12,0,201
300003.SZ,2026-07-17,12.58,1828,0.02276422764227637,0.07865719604493271,-0.22494054363215177,-0.3531340407280007,-0.16631774359461926,0.023441185248913365,-0.019445402592912164,-0.22399707503036492,-0.37775851355533885,True,False,乐普医疗,互联网医疗/医疗IT,medium,创业板,23245586728.0,2.4734,27.9973,1.414,232.45586728,0.6213592233009708,0.7777777777777778,0.6181229773462783,0.8888888888888888,0.1650485436893204,0.3333333333333333,0.11363636363636363,0.6666666666666666,39.042549933645105,52.463044159098025,中性,C,3,9,0,202
300401.SZ,2026-07-17,13.87,1828,-0.16243961352657,-0.16243961352657,0.04467273982885178,-0.1532585964704405,-0.07485661466214777,-0.2631550986798419,-0.07968697196066354,-0.38382940915148833,-0.38382940915148833,False,False,花园生物,原料药,high,创业板,8646239442.0,6.0511,33.4316,2.6327,86.46239442,0.05501618122977346,0.1111111111111111,0.07119741100323625,0.16666666666666666,0.8932038834951457,0.8888888888888888,0.5714285714285714,0.4444444444444444,38.60999383572199,8.458502975258378,偏冷,C,11,18,0,203
300294.SZ,2026-07-17,15.659999999999998,1814,0.06530612244897949,-0.0012755102040816757,-0.1611669405509909,-0.32439347660356876,-0.3904205784952821,0.044940446401761314,-0.032091518217654325,-0.1611669405509909,-0.42539281836374454,True,False,博雅生物,血制品,high,创业板,7624240344.0,1.9036,2219.5172,1.0218,76.24240344,0.86084142394822,0.8,0.24919093851132687,0.4,0.343042071197411,0.8,0.1461038961038961,0.4,38.559052567560556,49.524115252114,中性,C,4,5,0,204
300482.SZ,2026-07-17,16.73,1828,-0.0065320665083135054,-0.13540051679586562,-0.04460451223942885,-0.2172291128468149,-0.20955846952893487,-0.03473344103392573,-0.07209954321934142,-0.19295706705258076,-0.3372784820815755,False,False,万孚生物,IVD/体外诊断,high,创业板,7896658056.0,1.7436,,1.4597,78.96658056,0.4336569579288026,0.4,0.0970873786407767,0.2,0.7184466019417476,0.6,0.37337662337662336,0.5333333333333333,38.296937251662115,22.44487942373943,偏冷,C,9,15,0,205
688690.SH,2026-07-17,32.3,1229,-0.1945137157107233,-0.2536968576709797,0.022097649439772882,0.09614263826174696,0.4220489035683799,-0.20725496692805156,-0.1447880943409281,-0.29706202393906433,-0.29706202393906433,False,False,纳微科技,CXO/CDMO,high,科创板,14807888716.0,2.941,84.6511,7.243,148.07888716,0.016181229773462782,0.03333333333333333,0.02912621359223301,0.03333333333333333,0.8543689320388349,0.7,0.8863636363636364,0.8,38.25937741802059,6.841528343250862,偏冷,C,22,30,0,206
688553.SH,2026-07-17,11.51,1147,-0.08867775138558998,0.05790441176470584,-0.11249676507282935,-0.19280062083510963,-0.1408401817571302,-0.03762541806020081,-0.06179786730635162,-0.18206352695548178,-0.3764012039990181,False,False,汇宇制药,生物制品/生物科技,medium,科创板,7973977466.0,4.0976,353.8623,2.1091,79.73977466,0.14563106796116504,0.21052631578947367,0.4919093851132686,0.3684210526315789,0.4886731391585761,0.42105263157894735,0.4577922077922078,0.2631578947368421,38.07543936740021,35.14437832759161,中性,C,15,20,0,207
000078.SZ,2026-07-17,1.95,1827,0.031746031746031855,0.3265306122448979,-0.5,-0.53125,-0.2696629213483146,0.15452930728241565,-0.033137757210148,-0.47580645161290325,-0.6313799621928167,True,False,ST海王,医药流通,high,主板,6025272357.0,13.1342,,4.8527,60.25272357,0.6925566343042071,0.6428571428571429,0.9579288025889967,1.0,0.006472491909385114,0.07142857142857142,0.006493506493506494,0.07142857142857142,37.82340699374318,71.22173504541183,偏热,C,11,14,0,208
300685.SZ,2026-07-17,17.6,1824,0.010332950631458004,0.05074626865671661,-0.20660479031109358,-0.19308505131191056,-0.16885896740210637,0.009232180744308538,-0.059534066875599145,-0.20203089331510427,-0.2965518625588587,True,False,艾德生物,IVD/体外诊断,high,创业板,6986784131.999999,2.5694,19.6291,3.3956,69.86784132,0.5436893203883495,0.4666666666666667,0.46601941747572817,0.6666666666666666,0.21035598705501618,0.3333333333333333,0.45454545454545453,0.6666666666666666,37.67033014800623,41.109614782336365,中性,C,10,15,0,209
688139.SH,2026-07-17,26.96,1622,-0.01245421245421241,0.010873640794900608,-0.16840348492677992,-0.23741275147518615,-0.11068759776138537,0.004265146858877689,-0.0946850889219315,-0.26945937835377176,-0.26945937835377176,True,False,海尔生物,互联网医疗/医疗IT,medium,科创板,8656080815.0,1.2074,39.3577,1.9434,86.56080815,0.40129449838187703,0.6666666666666666,0.29449838187702265,0.6666666666666666,0.313915857605178,0.6666666666666666,0.3181818181818182,0.8888888888888888,37.49064920371444,30.99624177889132,偏冷,C,4,9,0,210
600789.SH,2026-07-17,7.1499999999999995,1828,0.03897509513067621,0.014098226655716584,-0.12831750493273775,-0.21907837209809244,-0.3023161425139935,0.019238449938934643,-0.05447221538173863,-0.18273582187791304,-0.3400460669793228,True,False,鲁抗医药,化学制药/创新药,medium,主板,7525366560.0,3.5708,86.5377,1.4563,75.2536656,0.7572815533980582,0.9375,0.3268608414239482,0.21875,0.42718446601941745,0.34375,0.36688311688311687,0.28125,37.33343208934464,41.967115565299096,中性,C,23,32,0,211
688276.SH,2026-07-17,14.74,1227,0.0027210884353741083,0.035839775122979534,-0.1658177702320318,-0.2702970297029703,-0.29976247030878866,0.013302168906609957,-0.07227525437952376,-0.22665267576075543,-0.4205974842767296,True,False,百克生物,疫苗,high,科创板,6188317696.0,0.6494,,1.6093,61.88317696,0.4919093851132686,0.6363636363636364,0.4174757281553398,0.7272727272727273,0.32362459546925565,0.45454545454545453,0.237012987012987,0.36363636363636365,37.286620024251235,39.15330410272471,中性,C,7,11,0,212
688520.SH,2026-07-17,36.3,1472,-0.02863259298902865,0.06264637002341922,-0.15067852129153025,-0.23158340389500431,-0.5584478773871792,0.0009513173677462294,-0.04881276285391134,-0.17891879665234123,-0.5760831484292888,True,False,神州细胞,生物制品/创新药,medium,科创板,17054372482.0,0.7832,,240.8002,170.54372482,0.33980582524271846,0.5,0.5145631067961165,0.21428571428571427,0.3786407766990291,0.5,0.3409090909090909,0.35714285714285715,37.2819998471882,43.32398997807704,中性,C,23,28,0,213
300702.SZ,2026-07-17,20.23,1828,-0.021760154738878157,0.004967709885742799,-0.08964004293796968,-0.21566821951500248,-0.18082310810411806,-0.03524250083456537,-0.004775271956139471,-0.08635946651612436,-0.3186825716042312,False,False,天宇股份,CXO/CDMO,high,创业板,7293602112.0,2.025,76.1966,1.9808,72.93602112,0.37216828478964403,0.5333333333333333,0.2750809061488673,0.2,0.5533980582524272,0.3333333333333333,0.37987012987012986,0.36666666666666664,36.82185541014461,39.76855621672408,中性,C,23,30,0,214
002038.SZ,2026-07-17,5.9,1828,-0.07523510971786829,0.16141732283464583,-0.2247043363994744,-0.2347600518806744,-0.19727891156462563,-0.02848674460727796,-0.03286615851159724,-0.21017402945113783,-0.3429844097995546,False,False,双鹭药业,生物制品/生物科技,medium,主板,7242817500.0,13.6034,,1.4215,72.428175,0.1650485436893204,0.3157894736842105,0.8673139158576052,0.7368421052631579,0.16828478964401294,0.15789473684210525,0.33116883116883117,0.10526315789473684,36.77593242621591,48.390385217663635,中性,C,16,20,0,215
