ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300233.SZ,2026-07-24,12.21,1833,-0.05641421947449754,0.016652789342214813,-0.22411818094890412,-0.20150504503096422,-0.2685430283940252,-0.06847224871256896,-0.10217117998018088,-0.2413069474017283,-0.41990257027129163,False,False,0.560876338795042,0.36636766211985355,1.0520572624775797,0.5161290322580645,0.5838709677419355,中Beta,中Beta,金城医药,生物制品/生物科技,medium,创业板,5182307100.0,5.0673,77.4334,1.3921,51.823071,0,2026-07-14,True,True,0.8235294117647058,0.1,46.58823529411765,PE+PB有效,1.0,0.27184466019417475,0.35,0.3051948051948052,0.2631578947368421,0.22402597402597402,0.3157894736842105,0.46254071661237783,0.3684210526315789,27.499218281983428,29.35001891312571,0.4935483870967742,0.0,30.41598098112348,100.0,38.58419264555094,偏冷,C,弱趋势/数据不足,16,20,252
301281.SZ,2026-07-24,34.0,791,-0.14163090128755362,-0.24494781256939824,-0.09220903908172218,0.09748736294183291,0.03130554923715878,-0.26799862211505343,-0.22804769216413323,-0.4142980189491817,-0.4142980189491817,False,False,1.10054430145242,1.3709941809973942,0.9542232166415865,0.9806451612903225,0.4935483870967742,高Beta,中Beta,科源制药,原料药,high,创业板,5144857900.0,3.6635,218.5438,3.6952,51.448579,0,2026-07-14,True,True,0.8125,0.7777777777777778,20.13888888888889,PE+PB有效,1.0,0.03559870550161812,0.16666666666666666,0.03571428571428571,0.16666666666666666,0.6038961038961039,0.7777777777777778,0.8892508143322475,0.8888888888888888,26.790992254179958,3.7413314840499305,0.9516129032258065,0.0,21.651190103351084,100.0,32.86163905922753,偏冷,C,弱趋势/数据不足,13,18,253
300401.SZ,2026-07-24,12.04,1833,-0.1319394376351839,-0.46512661039537995,-0.07590738442554623,-0.3475240747636581,-0.2280624940465148,-0.27731092436974814,-0.19748536623673407,-0.46512661039537995,-0.46512661039537995,False,False,0.8553003545578556,1.264980293596301,0.16168558381401876,0.9709677419354839,0.012903225806451613,高Beta,低Beta,花园生物,原料药,high,创业板,8646239442.0,6.0511,33.4316,2.6327,86.46239442,0,2026-07-14,True,True,0.375,0.6111111111111112,53.05555555555556,PE+PB有效,1.0,0.05177993527508091,0.2222222222222222,0.00974025974025974,0.05555555555555555,0.6590909090909091,0.8333333333333334,0.11726384364820847,0.1111111111111111,26.764458423034476,2.865023326188375,0.7806451612903226,0.0,17.618419554138313,100.0,41.67980100958883,偏冷,C,弱趋势/数据不足,14,18,254
688185.SH,2026-07-24,48.35,1441,-0.024217961654893982,0.009394572025052339,-0.2657555049354593,-0.2842339008142116,-0.21801714378133585,-0.05035942962642892,-0.12151072295942766,-0.2858197932053176,-0.4535488245931284,False,False,0.537054815705507,0.634338451053671,1.2407781508263178,0.7161290322580646,0.7645161290322581,高Beta,高Beta,康希诺,疫苗,high,科创板,12463359709.999998,1.6887,,2.5302,124.63359709999997,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.6084142394822006,0.8181818181818182,0.2824675324675325,0.36363636363636365,0.1331168831168831,0.09090909090909091,0.24429967426710097,0.36363636363636365,26.748060747399794,28.247488757197498,0.45483870967741935,0.0,28.870016323586636,73.00000000000001,30.58197036353824,偏冷,C,弱趋势/数据不足,9,11,255
688520.SH,2026-07-24,33.76,1477,-0.0699724517906336,0.023030303030302957,-0.18611378977820636,-0.25458158533892694,-0.5467848033293059,-0.08068512921057647,-0.1033319610629343,-0.23637186156978063,-0.6057456498890577,False,False,0.7097058343260314,0.3871662490435733,1.4691059876479462,0.5419354838709678,0.8612903225806452,中Beta,高Beta,神州细胞,生物制品/创新药,medium,科创板,17054372482.0,0.7832,,240.8002,170.54372482,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.20711974110032363,0.17857142857142858,0.3344155844155844,0.10714285714285714,0.29545454545454547,0.25,0.3127035830618892,0.17857142857142858,26.650583508354302,29.174862354474,0.6419354838709678,0.0,33.26111332555116,73.00000000000001,26.00118310617991,偏冷,C,弱趋势/数据不足,26,28,256
600851.SH,2026-07-24,7.45,1833,-0.0799745450601157,-0.14793097070908445,-0.10947654895961301,-0.06272406777999284,0.05904606962209891,-0.12182629666417755,-0.08608266662395136,-0.2568674471992016,-0.2568674471992016,False,False,0.5700549423158412,1.122495736105702,1.133261844022918,0.9387096774193548,0.6612903225806451,高Beta,中Beta,海欣股份,化学制药/仿制药,medium,主板,10525534424.0,2.5455,61.227,2.3155,105.25534424,0,2026-07-14,True,True,1.0,0.36363636363636365,25.454545454545457,PE+PB有效,1.0,0.16828478964401294,0.36363636363636365,0.07142857142857142,0.09090909090909091,0.5422077922077922,0.5454545454545454,0.7785016286644951,0.7272727272727273,26.388168920871667,17.30466944059177,0.5032258064516129,0.0,22.177784737446494,100.0,33.86987000554239,偏冷,C,弱趋势/数据不足,10,11,257
300633.SZ,2026-07-24,18.12,1833,-0.040762308099523525,0.008347245409015214,-0.3135107867093807,-0.3494104360703628,-0.3592125913783426,-0.04337037721405368,-0.11189097857465569,-0.28701471181044447,-0.5004623697879786,False,False,0.4254274114269271,0.09065855196792273,0.7947403946133692,0.19032258064516128,0.3161290322580645,低Beta,低Beta,开立医疗,医疗设备,high,创业板,7901977500.0,3.18,44.4941,2.4214,79.019775,0,2026-07-14,True,True,0.5,0.22727272727272727,60.909090909090914,PE+PB有效,1.0,0.39805825242718446,0.38095238095238093,0.2792207792207792,0.5714285714285714,0.08766233766233766,0.14285714285714285,0.10749185667752444,0.23809523809523808,25.929688416600317,29.800571596688098,0.25483870967741934,0.0,25.957174311230055,100.0,41.89150963054841,偏冷,C,弱趋势/数据不足,14,22,258
300482.SZ,2026-07-24,15.69,1833,-0.06216377764494929,-0.093063583815029,-0.14221599902484905,-0.25869530107047156,-0.2712770780706516,-0.07005689900426748,-0.12430108337641244,-0.24312590448625182,-0.37847575516197973,False,False,0.3922678849914011,0.3748907742161312,0.8602507239175057,0.5290322580645161,0.38064516129032255,中Beta,中Beta,万孚生物,IVD/体外诊断,high,创业板,7896658056.0,1.7436,,1.4597,78.96658056,0,2026-07-14,False,True,,0.26666666666666666,62.33333333333334,仅PB有效,0.4,0.22653721682847897,0.2,0.1038961038961039,0.13333333333333333,0.41883116883116883,0.4666666666666667,0.30293159609120524,0.4666666666666667,24.931296323885324,21.48257890976338,0.18064516129032257,0.0,18.650708462640814,73.00000000000001,42.74450485826841,偏冷,C,弱趋势/数据不足,13,15,259
002907.SZ,2026-07-24,12.25,1833,-0.06914893617021278,-0.050387596899224785,-0.12335865739066043,-0.1945929473536736,-0.2731955359177596,-0.10128021716004554,-0.06242853808187343,-0.18927862342819324,-0.4063612525769934,False,False,0.7287048049343919,0.4863990645819301,1.087611233238695,0.6225806451612903,0.632258064516129,中Beta,中Beta,华森制药,中药,high,主板,6063498276.0,4.3454,105.4111,3.5163,60.63498276,0,2026-07-14,True,True,0.9354838709677419,0.8378378378378378,10.357454228421973,PE+PB有效,1.0,0.21359223300970873,0.13513513513513514,0.1590909090909091,0.05405405405405406,0.4707792207792208,0.21621621621621623,0.48859934853420195,0.2702702702702703,24.84582435729322,26.50411885848779,0.6612903225806451,0.0,31.778689652554355,100.0,27.730054723598272,偏冷,C,弱趋势/数据不足,36,37,260
300253.SZ,2026-07-24,6.52,1828,-0.03264094955489627,-0.007610350076103556,-0.24274099883855982,-0.4335360556038228,-0.36390243902439023,-0.0510152099556076,-0.14956521739130435,-0.31870428422152564,-0.5573659198913783,False,False,0.5408229795511202,0.7972062327061985,1.0896007757964559,0.8290322580645161,0.635483870967742,高Beta,中Beta,卫宁健康,互联网医疗/医疗IT,high,创业板,15034707567.0,2.7915,,2.7293,150.34707567,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.49514563106796117,0.4444444444444444,0.22727272727272727,0.2222222222222222,0.18831168831168832,0.3333333333333333,0.035830618892508145,0.2222222222222222,24.83791272170791,24.326272433068546,0.4612903225806452,0.0,26.254197154760885,73.00000000000001,25.96461805981061,偏冷,C,弱趋势/数据不足,8,9,261
688566.SH,2026-07-24,23.1,1502,-0.07599999999999996,-0.009858551221602951,-0.18878551655482378,-0.20697789029161684,-0.19840936757910088,-0.10195354261833034,-0.09584056411062547,-0.17937269027012237,-0.4430654658156219,False,False,0.5717842405508023,0.3140721659773125,1.1219194644969106,0.45483870967741935,0.6580645161290323,中Beta,中Beta,吉贝尔,化学制药/创新药,medium,科创板,5399577960.0,1.4627,21.2523,2.176,53.9957796,0,2026-07-14,True,True,0.5833333333333334,0.46875,46.25,PE+PB有效,1.0,0.18446601941747573,0.1875,0.21753246753246752,0.15625,0.2857142857142857,0.25,0.43973941368078173,0.375,23.764831770033574,26.137624511410916,0.5096774193548387,0.0,28.489885545084412,100.0,36.54791623025748,偏冷,C,弱趋势/数据不足,29,32,262
688177.SH,2026-07-24,16.58,1559,-0.060623229461756356,0.029813664596272993,-0.26114081996434946,-0.3199343724364233,-0.38364312267657996,-0.07454438893695425,-0.0982187372524137,-0.2179245283018868,-0.5224654377880185,False,False,0.6553178921060766,0.2899823613913559,1.3064935769967665,0.4096774193548387,0.8064516129032258,中Beta,高Beta,百奥泰,生物制品/创新药,medium,科创板,7631494399.999999,1.0827,,34.0505,76.314944,0,2026-07-14,False,True,,0.9285714285714286,6.0714285714285685,仅PB有效,0.4,0.24919093851132687,0.21428571428571427,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.16938110749185667,0.14285714285714285,23.587743977194854,32.28449543983525,0.603225806451613,0.0,34.663662936916936,73.00000000000001,25.470954088636514,偏冷,C,弱趋势/数据不足,27,28,263
002044.SZ,2026-07-24,4.32,1833,-0.04635761589403975,-0.13586445070844677,-0.16583446975902105,-0.425819747751899,-0.1289096374344706,-0.06662245037505787,-0.18051035772081925,-0.32142333825224423,-0.4912668505345851,False,False,0.5527735847515364,0.8314041555412979,0.9294996615631687,0.8451612903225807,0.4612903225806452,高Beta,中Beta,美年健康,医疗服务,high,主板,17301002238.0,2.4579,56.6084,2.192,173.01002238,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.3300970873786408,0.3333333333333333,0.07792207792207792,0.16666666666666666,0.35714285714285715,0.5,0.04560260586319218,0.08333333333333333,23.481869570884307,16.981675282646158,0.4838709677419355,0.0,21.564592052691022,100.0,40.0210996012936,偏冷,C,弱趋势/数据不足,11,12,264
002099.SZ,2026-07-24,5.029999999999999,1833,0.005999999999999783,-0.030828516377649495,-0.30235783633841895,-0.21772939346811826,-0.18608414239482207,-0.0360291299348412,-0.08854795844406871,-0.31190150478796175,-0.4303510758776897,False,False,0.38186842720513475,0.32186021508772433,0.7062821077951159,0.47419354838709676,0.21935483870967742,中Beta,低Beta,海翔药业,CXO/CDMO,high,主板,8514442230.999999,1.2378,,1.7232,85.14442231,0,2026-07-14,False,True,,0.13333333333333333,73.66666666666667,仅PB有效,0.4,0.8220064724919094,0.7,0.18506493506493507,0.3333333333333333,0.09415584415584416,0.1,0.40716612377850164,0.43333333333333335,23.464343516250278,30.293048375572646,0.14516129032258066,0.0,24.108359669352463,73.00000000000001,43.87901882601396,偏冷,C,估值便宜待确认,24,30,265
300206.SZ,2026-07-24,11.09,1833,-0.036490008688097264,-0.06649831649831661,-0.24509681453793164,-0.25989883778228584,-0.0649423796919053,-0.07832952420527739,-0.1580660868704995,-0.27183191070256074,-0.2741315524403187,False,False,0.4156285045496379,0.7548838187189598,0.8596425347797101,0.8032258064516129,0.3741935483870968,高Beta,中Beta,理邦仪器,医疗设备,high,创业板,7118266552.0,2.5611,20.597,3.0993,71.18266552,0,2026-07-14,True,True,0.15,0.4090909090909091,74.63636363636364,PE+PB有效,1.0,0.4368932038834951,0.47619047619047616,0.13636363636363635,0.38095238095238093,0.17532467532467533,0.3333333333333333,0.2964169381107492,0.5238095238095238,23.334722097249784,19.446896145925272,0.23548387096774193,0.0,18.32250472150253,100.0,44.911548459215396,偏冷,C,估值便宜待确认,15,22,266
688319.SH,2026-07-24,25.63,1244,-0.15718513646826704,-0.33045977011494254,-0.11006944444444455,0.006281900274833108,0.4645714285714284,-0.2854952468567923,-0.2852694299073242,-0.42248760703019383,-0.42248760703019383,False,False,1.403715569758758,1.0867580673335444,0.5196002595822007,0.9290322580645162,0.0935483870967742,高Beta,低Beta,欧林生物,疫苗,high,科创板,14821764008.0,3.5683,262.2236,15.9225,148.21764008,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.025889967637540454,0.09090909090909091,0.022727272727272728,0.09090909090909091,0.538961038961039,0.7272727272727273,0.8338762214983714,1.0,23.008952796574157,2.397028537805237,1.0,0.0,21.677919976463667,100.0,25.553683681474944,偏冷,C,弱趋势/数据不足,10,11,267
300451.SZ,2026-07-24,3.16,1823,-0.04819277108433728,0.006369426751592355,-0.27522935779816515,-0.43971631205673756,-0.42753623188405787,-0.043293975174084065,-0.14832449914652768,-0.30242825607064017,-0.5233785822021115,False,False,0.4651069431538373,0.2996224047092747,0.854980142700461,0.4129032258064516,0.36774193548387096,中Beta,中Beta,创业慧康,互联网医疗/医疗IT,high,创业板,5236041486.0,2.4157,,1.3314,52.36041486,0,2026-07-14,False,True,,0.3333333333333333,56.66666666666668,仅PB有效,0.4,0.31715210355987056,0.2222222222222222,0.2694805194805195,0.3333333333333333,0.11363636363636363,0.2222222222222222,0.03257328990228013,0.1111111111111111,22.824404355514645,27.809334678266715,0.32903225806451614,0.0,26.047179436077023,73.00000000000001,38.95423236456391,偏冷,C,弱趋势/数据不足,9,9,268
300341.SZ,2026-07-24,11.44,1833,-0.02555366269165249,-0.1306990881458967,-0.23296436809120014,-0.3576612222171559,-0.2764088028752102,-0.07793987265253488,-0.19072028092725257,-0.2906931448295552,-0.4166481926781884,False,False,0.39111733240306296,0.6575382525780764,0.6292213307923129,0.7419354838709677,0.16451612903225807,高Beta,低Beta,麦克奥迪,医疗设备,high,创业板,6250316424.0,0.9965,34.8982,3.1631,62.50316424,0,2026-07-14,True,True,0.4,0.45454545454545453,57.81818181818181,PE+PB有效,1.0,0.5792880258899676,0.5238095238095238,0.08116883116883117,0.2857142857142857,0.20454545454545456,0.38095238095238093,0.09771986970684039,0.19047619047619047,22.403212986934115,16.23765393182869,0.16774193548387098,0.0,14.7211964619575,100.0,40.6882937774123,偏冷,C,弱趋势/数据不足,16,22,269
688351.SH,2026-07-24,18.87,943,-0.042131979695431365,-0.11945870275314974,-0.1838765773552291,-0.25502579881656817,-0.0500454728370221,-0.11462487683573408,-0.19519412347501264,-0.31376831395348836,-0.31376831395348836,False,False,0.5118839717450544,0.6719752909033185,0.9064874225347187,0.7580645161290323,0.4258064516129032,高Beta,中Beta,微电生理,医疗耗材,high,科创板,10004956000.0,1.1203,160.6022,5.5358,100.04956,0,2026-07-14,True,True,0.9130434782608695,0.76,14.81739130434783,PE+PB有效,1.0,0.36893203883495146,0.44,0.09090909090909091,0.2,0.3051948051948052,0.44,0.30944625407166126,0.375,22.40089012810878,11.335686966754928,0.4096774193548387,0.0,16.12852926382522,100.0,29.72560251337844,偏冷,C,弱趋势/数据不足,20,25,270
688553.SH,2026-07-24,10.060000000000002,1152,-0.12597741094700243,0.02028397565922946,-0.24303124856294012,-0.27928454125628577,-0.2372762910000633,-0.16222518321119228,-0.16811050394456784,-0.28510504614875276,-0.45496056578888977,False,False,1.0278150277931901,0.7021159657916416,1.8550870959949517,0.7774193548387097,0.9709677419354839,高Beta,高Beta,汇宇制药,生物制品/生物科技,medium,科创板,7973977466.0,4.0976,353.8623,2.1091,79.73977466,0,2026-07-14,True,True,1.0,0.4,24.0,PE+PB有效,1.0,0.05825242718446602,0.05,0.3181818181818182,0.3157894736842105,0.18506493506493507,0.21052631578947367,0.254071661237785,0.15789473684210525,22.293126744436158,17.458075904677845,0.9129032258064517,0.0,30.478717649403528,100.0,29.804068399251165,偏冷,C,弱趋势/数据不足,17,20,271
688712.SH,2026-07-24,32.55,111,-0.06733524355300868,-0.053779069767441956,-0.211673528699443,,,-0.100145137880987,-0.184333182980003,-0.33841463414634154,-0.34427880741337635,False,False,0.579906344457874,0.532741633966177,1.0501235844095875,0.6580645161290323,0.5774193548387097,中Beta,中Beta,北芯生命,医疗耗材,high,科创板,14920260000.0,4.0247,141.9351,8.4544,149.2026,0,2026-07-14,True,True,0.8695652173913043,0.96,9.426086956521742,PE+PB有效,1.0,0.2168284789644013,0.24,0.15584415584415584,0.32,0.24025974025974026,0.36,,,22.11900329050906,14.804774513512376,0.5290322580645161,0.0,20.943987320748988,100.0,27.486325615323523,偏冷,C,弱趋势/数据不足,21,25,272
300363.SZ,2026-07-24,15.67,1833,-0.027312228429546836,-0.03152039555006181,-0.26501225977189347,-0.39336593992738,-0.19958863080957467,-0.09169951309993063,-0.05074123324436086,-0.28080038764699433,-0.46494092083360206,False,False,0.8416670031405372,0.8429569851372258,1.4672965049957254,0.8483870967741935,0.8580645161290322,高Beta,高Beta,博腾股份,CXO/CDMO,high,创业板,9961295526.0,6.8092,77.5263,1.8591,99.61295526,0,2026-07-14,True,True,0.8,0.2,44.00000000000001,PE+PB有效,1.0,0.5598705501618123,0.5666666666666667,0.18181818181818182,0.3,0.13636363636363635,0.16666666666666666,0.07166123778501629,0.03333333333333333,22.0177642049191,25.697263901147398,0.7645161290322581,0.0,33.27840731144834,100.0,34.21889742623421,偏冷,C,弱趋势/数据不足,25,30,273
600299.SH,2026-07-24,7.97,1833,0.007585335018963413,-0.08572771115706401,-0.43067529545253,-0.1445090467660568,-0.1724434452390018,-0.006823981566024484,-0.20321494566876996,-0.43545284542076057,-0.4778121403309752,False,False,0.5844387902113177,0.2196156922640924,0.40165009256400597,0.33548387096774196,0.05161290322580645,中Beta,低Beta,安迪苏,营养品/维生素,high,主板,24515043228.000004,0.5697,24.632,1.2486,245.15043228000005,0,2026-07-14,True,True,1.0,0.3333333333333333,26.66666666666667,PE+PB有效,1.0,0.8317152103559871,0.6666666666666666,0.11363636363636363,0.3333333333333333,0.016233766233766232,0.3333333333333333,0.6286644951140065,0.6666666666666666,21.784326918012546,29.719770520741395,0.5419354838709678,0.0,31.64254904193833,100.0,29.990880461183444,偏冷,C,弱趋势/数据不足,3,3,274
301584.SZ,2026-07-24,20.1,198,-0.0904977375565611,0.003494757863205189,-0.23971203599550062,-0.3395153094462541,,-0.06452889023340225,-0.11774084207659918,-0.25315359116022096,-0.48391753626877076,False,False,0.7296326977003599,0.6617617813097914,1.1797125687990835,0.7451612903225806,0.7096774193548387,高Beta,高Beta,建发致新,医药流通,high,创业板,10321568250.0,26.8341,36.1405,4.7595,103.2156825,0,2026-07-14,True,True,0.9166666666666666,0.8571428571428571,10.714285714285717,PE+PB有效,1.0,0.13268608414239483,0.14285714285714285,0.25,0.21428571428571427,0.19155844155844157,0.21428571428571427,0.13355048859934854,0.21428571428571427,21.558352614120185,26.626213592233007,0.6645161290322581,0.0,31.928672095208263,100.0,25.8242821827623,偏冷,C,弱趋势/数据不足,13,14,275
688166.SH,2026-07-24,34.81,1627,-0.09537422037422028,0.013096623981373678,-0.43989886046701476,-0.30359750337610436,-0.4542064119078355,0.01724137931034475,-0.2457514233385537,-0.4920202908961345,-0.7010293685624429,True,False,1.3348607615186783,-0.2947519800354978,1.3700986405566098,0.012903225806451613,0.8354838709677419,低Beta,高Beta,博瑞医药,原料药,high,科创板,12869026350.0,1.9033,253.0851,5.212,128.6902635,0,2026-07-14,True,True,0.875,0.8888888888888888,11.944444444444446,PE+PB有效,1.0,0.11326860841423948,0.3888888888888889,0.288961038961039,0.5,0.00974025974025974,0.05555555555555555,0.20521172638436483,0.2222222222222222,21.041384559965078,38.97627453452696,0.9967741935483871,0.0,47.21887604513661,100.0,23.528110440319665,中性,C,弱趋势/数据不足,15,18,276
300244.SZ,2026-07-24,15.659999999999998,1833,-0.1423877327491787,-0.17098994176813143,-0.1586743450971212,-0.39563604395718144,0.06929048694899764,-0.17790960155388735,-0.1554937906565056,-0.2606232294617564,-0.4595552149013711,False,False,0.867387870859836,0.780980842657084,1.5779127544380143,0.8193548387096774,0.9064516129032258,高Beta,高Beta,迪安诊断,医疗服务,high,创业板,12412092870.0,10.1888,95.8962,1.9017,124.1209287,0,2026-07-14,True,True,0.625,0.16666666666666666,55.833333333333336,PE+PB有效,1.0,0.032362459546925564,0.08333333333333333,0.06168831168831169,0.08333333333333333,0.39285714285714285,0.5833333333333334,0.06514657980456026,0.16666666666666666,20.046008493922837,10.653238347413104,0.7870967741935484,0.0,23.199202327060142,100.0,37.506058080628016,偏冷,C,弱趋势/数据不足,12,12,277
300436.SZ,2026-07-24,86.33,1833,-0.036495535714285654,-0.027815315315315337,-0.23296312749888937,0.07603140969712063,0.38105903055511114,-0.1273319080327313,-0.16463057666906944,-0.33633148831488324,-0.49872256416211824,False,False,1.0152150892885574,0.9443498720067354,1.611474990710901,0.9032258064516129,0.9161290322580645,高Beta,高Beta,广生堂,化学制药/创新药,medium,创业板,15608166000.0,6.2397,,62.0353,156.08166,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.4336569579288026,0.5,0.19480519480519481,0.09375,0.2077922077922078,0.15625,0.8794788273615635,0.875,19.70387326277074,14.339301475223804,0.9064516129032258,0.0,28.16654329072118,73.00000000000001,22.597342464054265,偏冷,C,弱趋势/数据不足,30,32,278
688117.SH,2026-07-24,22.06,1247,-0.11405622489959844,-0.06485799067401443,-0.17444427149774422,-0.23214986512182512,-0.16248546559649424,-0.1939491376790411,-0.13327275263812965,-0.2814332247557003,-0.3232591978286282,False,False,0.8766506470252611,0.9134640467960254,1.7047767235363114,0.8935483870967742,0.9419354838709677,高Beta,高Beta,圣诺生物,CXO/CDMO,high,科创板,6328176287.999999,4.4191,35.7187,5.6266,63.28176287999999,0,2026-07-14,True,True,0.32,0.8333333333333334,47.46666666666666,PE+PB有效,1.0,0.06796116504854369,0.1,0.1396103896103896,0.23333333333333334,0.32792207792207795,0.26666666666666666,0.3713355048859935,0.36666666666666664,19.489428783061467,12.068570587988061,0.7967741935483871,0.0,24.383483282559382,100.0,34.90280144411963,偏冷,C,弱趋势/数据不足,26,30,279
300841.SZ,2026-07-24,42.86,1476,-0.06255468066491687,-0.020342857142857107,-0.24434312857075735,-0.41860064603591696,-0.3984967105912486,-0.08122360607944434,-0.12417483863401346,-0.30036743869610405,-0.5294997624340192,False,False,0.5587417097856446,0.6686909531249822,1.1126849166141513,0.7516129032258064,0.6516129032258065,高Beta,中Beta,康华生物,疫苗,high,创业板,6054226071.0,1.9061,26.7233,1.6983,60.54226071,0,2026-07-14,True,True,0.25,0.45454545454545453,66.81818181818181,PE+PB有效,1.0,0.22330097087378642,0.2727272727272727,0.21103896103896103,0.18181818181818182,0.17857142857142858,0.18181818181818182,0.05537459283387622,0.09090909090909091,19.268069078730328,21.49298112890346,0.49032258064516127,0.0,24.851538403135645,100.0,39.537656141313306,偏冷,C,弱趋势/数据不足,11,11,280
688161.SH,2026-07-24,20.15,1229,-0.07398897058823539,-0.0009915716410512365,-0.34721018964502826,-0.3296020434446638,-0.22040498665356356,-0.07200589495014609,-0.15805557271276527,-0.329160701801112,-0.4419001855874175,False,False,0.4390611924902399,0.30543684098585905,0.9276336451484307,0.42258064516129035,0.45806451612903226,中Beta,中Beta,威高骨科,医疗耗材,high,科创板,8772000000.0,0.4454,33.5984,2.0909,87.72,0,2026-07-14,True,True,0.5652173913043478,0.36,51.686956521739134,PE+PB有效,1.0,0.1941747572815534,0.2,0.24025974025974026,0.44,0.05844155844155844,0.08,0.15309446254071662,0.20833333333333334,19.121347179204236,21.54436178708023,0.2806451612903226,0.0,20.69395647676261,100.0,36.29045396644293,偏冷,C,弱趋势/数据不足,22,25,281
301363.SZ,2026-07-24,15.25,919,-0.11078717201166177,-0.17344173441734412,-0.17306433720412706,-0.34204354269438175,0.15139015550099377,-0.1830940647096636,-0.2105882870839686,-0.38015571788701286,-0.49486621443587,False,False,0.8547457565321221,1.3444845745829639,1.3126819732878208,0.9774193548387097,0.8129032258064516,高Beta,高Beta,美好医疗,医疗设备,high,创业板,15274602892.0,3.1609,53.0572,4.0361,152.74602892,0,2026-07-14,True,True,0.75,0.6363636363636364,29.545454545454547,PE+PB有效,1.0,0.0744336569579288,0.09523809523809523,0.05844155844155844,0.14285714285714285,0.3344155844155844,0.5238095238095238,0.13029315960912052,0.2857142857142857,18.244391222982646,6.445803387550961,0.7741935483870968,0.0,19.99593333902761,100.0,30.333608369299085,偏冷,C,弱趋势/数据不足,17,22,282
603229.SH,2026-07-24,7.27,1833,-0.10246913580246919,-0.05418880444990426,-0.278049442449927,-0.2583000351005328,-0.21033277905134973,-0.0942892467472225,-0.18338701394913104,-0.3080738512705349,-0.40531448793194624,False,False,0.5110648503703831,0.10672431381168701,0.9169202634938335,0.2129032258064516,0.44193548387096776,低Beta,中Beta,奥翔药业,原料药,high,主板,6949586727.0,1.522,64.3281,2.9358,69.49586727,0,2026-07-14,True,True,0.5625,0.6666666666666666,39.583333333333336,PE+PB有效,1.0,0.09385113268608414,0.2777777777777778,0.1525974025974026,0.3333333333333333,0.11038961038961038,0.2222222222222222,0.30618892508143325,0.3333333333333333,16.84778320864427,16.03423275753373,0.4032258064516129,0.0,19.288479059305867,100.0,32.11123139962402,偏冷,C,弱趋势/数据不足,16,18,283
920982.BJ,2026-07-24,119.75,1217,-0.08019049082110763,-0.05574830468380376,-0.3679658537572369,-0.470571511667479,-0.665854200337336,-0.041232986389111326,-0.19089194407812393,-0.35005423165711747,-0.6697617496733703,False,False,0.7401983664529678,-0.1300990775051886,1.048847290445901,0.04516129032258064,0.5741935483870968,低Beta,中Beta,锦波生物,医疗器械其他,medium,北交所,13043806942.0,1.4146,20.9017,6.4075,130.43806942,0,2026-07-14,True,True,0.25,1.0,44.99999999999999,PE+PB有效,1.0,0.1650485436893204,0.2,0.14935064935064934,0.4,0.04220779220779221,0.2,0.02280130293159609,0.2,16.59742022592983,23.04039003068129,0.6806451612903226,0.0,29.741176247283356,100.0,31.747275698465394,偏冷,C,弱趋势/数据不足,5,5,284
688236.SH,2026-07-24,13.24,1105,-0.08878183069511347,-0.03810156151949573,-0.32061035086996903,-0.49735382350078916,-0.2807401850644299,-0.1001367263692522,-0.15554098737133604,-0.31186884740715337,-0.5330951826965705,False,False,0.5805273185503765,0.36939464694610136,1.1414518223228587,0.5225806451612903,0.6709677419354839,中Beta,高Beta,春立医疗,医疗耗材,high,科创板,5753527500.0,1.1727,20.8324,1.8881,57.535275,0,2026-07-14,True,True,0.21739130434782608,0.24,77.35652173913043,PE+PB有效,1.0,0.1423948220064725,0.12,0.17207792207792208,0.36,0.08116883116883117,0.12,0.013029315960912053,0.041666666666666664,15.920998112509016,16.78046063968394,0.532258064516129,0.0,22.391483738101336,100.0,40.53300674157282,偏冷,C,估值便宜待确认,23,25,285
