ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
688276.SH,2026-07-20,14.73,1228,0.002722940776038074,0.03223545900490543,-0.18618784530386745,-0.2686196623634558,-0.3087752229000469,0.01101616390404625,-0.06961565589043406,-0.22717733473242385,-0.4209905660377359,True,False,0.4706977574458357,0.1366491877093744,1.0375896531295854,0.25483870967741934,0.5548387096774193,低Beta,中Beta,百克生物,疫苗,high,科创板,6188317696.0,0.6494,,1.6093,61.88317696,0,2026-07-14,False,True,,0.36363636363636365,54.090909090909086,仅PB有效,0.4,0.4174757281553398,0.45454545454545453,0.3559870550161812,0.5454545454545454,0.2168284789644013,0.2727272727272727,0.22402597402597402,0.36363636363636365,34.64936024522024,33.45380519887253,0.3258064516129032,0.0,29.933792671468833,73.00000000000001,44.822274519139086,偏冷,C,弱趋势/数据不足,8,11,232
002030.SZ,2026-07-20,5.23,1829,0.035643564356435675,-0.029684601113172393,-0.10750853242320813,-0.1631999999999998,-0.17767295597484278,0.014548981571290032,-0.10283900849129424,-0.28356164383561633,-0.32166018158236054,True,False,0.4276431981049541,0.7213215246193567,1.0129525078438995,0.7677419354838709,0.5290322580645161,高Beta,中Beta,达安基因,IVD/体外诊断,high,主板,7311953660.0,1.4683,,1.0387,73.1195366,0,2026-07-14,False,True,,0.13333333333333333,73.66666666666667,仅PB有效,0.4,0.6245954692556634,0.7333333333333333,0.17475728155339806,0.26666666666666666,0.4563106796116505,0.4666666666666667,0.4837662337662338,0.7333333333333333,34.588341165081324,26.049170059505165,0.22903225806451613,0.0,22.815064202943937,73.00000000000001,50.747411735273865,偏冷,C,估值便宜待确认,11,15,233
688690.SH,2026-07-20,33.64,1230,-0.0858695652173912,-0.21199344108690554,0.0709232975746763,0.2448643278193634,0.46750977548418415,-0.165094807902313,-0.11018351130838056,-0.2678998911860718,-0.2678998911860718,False,False,0.8169547238062024,1.633033051937219,0.9491056447182851,0.9870967741935484,0.4870967741935484,高Beta,中Beta,纳微科技,CXO/CDMO,high,科创板,14807888716.0,2.941,84.6511,7.243,148.07888716,0,2026-07-14,True,True,0.84,0.9333333333333333,12.266666666666667,PE+PB有效,1.0,0.11974110032362459,0.26666666666666666,0.04854368932038835,0.06666666666666667,0.8802588996763754,0.7333333333333333,0.9448051948051948,0.9333333333333333,34.36847601000411,9.698246163482619,0.7419354838709677,0.0,21.627481991857188,100.0,35.44362997389055,偏冷,C,弱趋势/数据不足,26,30,234
601515.SH,2026-07-20,3.1,1821,-0.01273885350318471,-0.15989159891598914,-0.34736842105263155,-0.2688679245283019,-0.23267326732673266,-0.04761904761904756,-0.21019108280254772,-0.36991869918699183,-0.4015444015444015,False,False,0.484059998904796,0.666419345567596,0.6363155438937986,0.7354838709677419,0.17096774193548386,高Beta,低Beta,衢州东峰,医疗包装/其他,low,主板,6177550947.0,1.255,,1.2608,61.77550947,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.2977346278317152,1.0,0.0744336569579288,1.0,0.032362459546925564,1.0,0.21753246753246752,1.0,32.29221246211537,11.200751644221734,0.3580645161290323,0.0,15.001816473535861,73.00000000000001,32.125055006238846,偏冷,C,弱趋势/数据不足,1,1,235
002728.SZ,2026-07-20,8.6,1829,-0.15437561455260573,0.07231920199501252,-0.16949041621560157,-0.23942047665578103,0.016123256840177902,-0.07187567450895749,-0.05389584031006067,-0.16632958050186464,-0.42393976930141997,False,False,0.8570825841026746,0.2695774354419479,1.3050306916614187,0.3741935483870968,0.8032258064516129,中Beta,高Beta,特一药业,中药,high,主板,5097166314.0,9.1707,67.185,2.7593,50.97166314,0,2026-07-14,True,True,0.8387096774193549,0.7567567567567568,19.407149084568438,PE+PB有效,1.0,0.042071197411003236,0.02702702702702703,0.511326860841424,0.2702702702702703,0.26537216828478966,0.10810810810810811,0.275974025974026,0.10810810810810811,31.963888110624943,32.96883808330724,0.7741935483870968,0.0,38.562057626057,100.0,33.24581149360852,偏冷,C,弱趋势/数据不足,33,37,236
603229.SH,2026-07-20,8.05,1829,0.0019783991502035914,0.01962330177674798,-0.17872287242906304,-0.19101744020707112,-0.09867526817526573,-0.006266020576955134,-0.11173937956695457,-0.2338369329749388,-0.3415105402822788,False,False,0.5053616955226359,0.1560777485473274,0.9266958710554596,0.27741935483870966,0.45806451612903226,低Beta,中Beta,奥翔药业,原料药,high,主板,6949586727.0,1.522,64.3281,2.9358,69.49586727,0,2026-07-14,True,True,0.5625,0.6666666666666666,39.583333333333336,PE+PB有效,1.0,0.4045307443365696,0.6666666666666666,0.3042071197411003,0.3888888888888889,0.24271844660194175,0.2777777777777778,0.38961038961038963,0.4444444444444444,31.881698052129398,27.41653617287817,0.38064516129032255,0.0,26.80447854682117,100.0,40.00418038258779,偏冷,C,弱趋势/数据不足,12,18,237
300158.SZ,2026-07-20,4.92,1829,0.0,0.04458598726114649,-0.16751269035533,-0.1960784313725491,0.05579399141630903,0.006340764982613711,-0.06050093886254426,-0.1813643926788685,-0.4793650793650793,True,False,0.5412093166933537,0.1810527827155115,1.0530048468307058,0.3,0.5774193548387097,低Beta,中Beta,振东制药,中药,high,创业板,5030976717.0,2.649,,1.5027,50.30976717,0,2026-07-14,False,True,,0.2972972972972973,59.729729729729705,仅PB有效,0.4,0.38996763754045305,0.2702702702702703,0.3948220064724919,0.16216216216216217,0.2750809061488673,0.13513513513513514,0.37662337662337664,0.13513513513513514,31.24969344058208,36.47369245223927,0.44516129032258067,0.0,34.4348105230191,73.00000000000001,43.51702691832881,中性,C,弱趋势/数据不足,34,37,238
002424.SZ,2026-07-20,4.5,1826,-0.013157894736842035,0.006711409395973256,-0.10536779324055667,0.03926096997690531,-0.18181818181818177,-0.0048651039363114545,-0.034507419989272314,-0.12280701754385959,-0.32330827067669177,False,False,0.39779827800045314,0.12869056337854456,0.6243102177647966,0.24516129032258063,0.15161290322580645,低Beta,低Beta,ST百灵,中药,high,主板,6442928624.0,0.8819,,2.0237,64.42928624,0,2026-07-14,False,True,,0.4864864864864865,43.648648648648646,仅PB有效,0.4,0.2912621359223301,0.16216216216216217,0.2621359223300971,0.05405405405405406,0.46601941747572817,0.21621621621621623,0.8311688311688312,0.8108108108108109,31.023543424652566,35.638271218290015,0.16129032258064516,0.0,28.17259630441591,73.00000000000001,40.30039877129131,中性,C,弱趋势/数据不足,35,37,239
688177.SH,2026-07-20,17.88,1555,-0.0011173184357541333,0.06365258774538973,-0.20178571428571423,-0.286796968488233,-0.3172966781214205,0.0019051888378347481,-0.04566197859678167,-0.20884955752212397,-0.48502304147465436,True,False,0.6582675511897791,0.34738285149190895,1.33360569224905,0.47096774193548385,0.8225806451612904,中Beta,高Beta,百奥泰,生物制品/创新药,medium,科创板,7631494399.999999,1.0827,,34.0505,76.314944,0,2026-07-14,False,True,,0.9285714285714286,6.0714285714285685,仅PB有效,0.4,0.3786407766990291,0.42857142857142855,0.46601941747572817,0.10714285714285714,0.20064724919093851,0.14285714285714285,0.18506493506493507,0.10714285714285714,30.91381517186898,37.5934857500783,0.603225806451613,0.0,38.37995615408707,73.00000000000001,29.30915282286547,中性,C,弱趋势/数据不足,26,28,240
301017.SZ,2026-07-20,12.8,1222,0.0062893081761006275,-0.022154316271963292,-0.14432739377325243,-0.26572716856972467,0.01143334069355495,-0.03257501322651346,-0.055606431064788464,-0.1594571648067311,-0.4016275480931836,False,False,0.6254903663566694,0.5580837908956516,0.9142792801663953,0.6645161290322581,0.44193548387096776,中Beta,中Beta,漱玉平民,零售药房,high,创业板,5321565152.0,3.6028,53.7713,2.6098,53.21565152,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.44660194174757284,0.16666666666666666,0.18770226537216828,0.3333333333333333,0.33980582524271846,0.3333333333333333,0.22727272727272727,0.3333333333333333,30.22088152244564,27.2439711869715,0.5709677419354838,0.0,30.49013466958973,100.0,31.89234204636226,偏冷,C,弱趋势/数据不足,5,6,241
603392.SH,2026-07-20,29.24,1508,0.03504424778761073,0.020949720670390803,-0.25217391304347836,-0.35137533274179245,-0.5120974470215252,0.03785472163557957,-0.12463389199626795,-0.3668254655695107,-0.5309592556945781,True,False,0.4294933277373583,0.23687601610584108,1.0242353124965833,0.35161290322580646,0.5483870967741935,中Beta,中Beta,万泰生物,IVD/体外诊断,high,主板,35921399448.0,0.403,,3.0386,359.21399448,0,2026-07-14,False,True,,0.6666666666666666,28.33333333333334,仅PB有效,0.4,0.6181229773462783,0.6666666666666666,0.3106796116504854,0.4,0.12297734627831715,0.26666666666666666,0.07792207792207792,0.2,30.08753137751055,33.32038834951456,0.23225806451612904,0.0,27.96943313498277,73.00000000000001,35.94043718959225,偏冷,C,弱趋势/数据不足,12,15,242
688575.SH,2026-07-20,9.29,1256,0.03222222222222215,0.031076581576026552,-0.346213042941246,-0.38548341461936264,-0.37052560726729844,0.02104742539979121,-0.1304549975369218,-0.350319171771343,-0.4316284329354909,True,False,0.38768986124605964,0.11608144252964119,0.8715846254753941,0.2161290322580645,0.4032258064516129,低Beta,中Beta,亚辉龙,IVD/体外诊断,high,科创板,5239630711.0,1.355,168.2426,1.9313,52.39630711,0,2026-07-14,True,True,0.8,0.4,36.0,PE+PB有效,1.0,0.598705501618123,0.6,0.34951456310679613,0.6,0.03559870550161812,0.13333333333333333,0.05519480519480519,0.13333333333333333,29.809119426630797,29.66285624804259,0.13225806451612904,0.0,23.40916066395239,100.0,38.37409755638562,偏冷,C,弱趋势/数据不足,13,15,243
600851.SH,2026-07-20,7.76,1829,-0.09451575262543765,-0.12217194570135748,-0.07287933094384702,0.07182320441988943,0.12769854753535137,-0.1290684624017958,-0.059032760049311794,-0.23092170465807726,-0.23092170465807726,False,False,0.7674012553244487,1.1141685277470856,1.1515769354609275,0.9354838709677419,0.6741935483870968,高Beta,高Beta,海欣股份,化学制药/仿制药,medium,主板,10525534424.0,2.5455,61.227,2.3155,105.25534424,0,2026-07-14,True,True,1.0,0.36363636363636365,25.454545454545457,PE+PB有效,1.0,0.11003236245954692,0.18181818181818182,0.09385113268608414,0.09090909090909091,0.5533980582524272,0.8181818181818182,0.8636363636363636,0.8181818181818182,29.467421863077785,15.68650172251801,0.6967741935483871,0.0,24.916035076730346,100.0,35.306684219973484,偏冷,C,弱趋势/数据不足,9,11,244
301263.SZ,2026-07-20,19.27,1044,-0.03360080240722174,-0.004648760330578483,-0.22067708831322141,-0.2312783621616482,-0.4149174200896989,-0.05085580593522976,-0.08687692022320381,-0.21883782318112188,-0.4403557931292771,False,False,0.9315049970787393,0.5488698786658969,1.6622984966303584,0.6548387096774193,0.9290322580645162,中Beta,高Beta,泰恩康,医疗器械其他,medium,创业板,10043442990.0,1.5418,391.255,5.9189,100.4344299,0,2026-07-14,True,True,1.0,0.8,7.999999999999999,PE+PB有效,1.0,0.23624595469255663,0.4,0.22653721682847897,0.6,0.1715210355987055,0.4,0.29545454545454547,0.4,29.12135632568557,21.747729408080176,0.8580645161290322,0.0,32.384700908236766,100.0,29.615108659175824,偏冷,C,弱趋势/数据不足,3,5,245
603014.SH,2026-07-20,31.99,276,-0.02765957446808509,-0.10190903986524424,-0.13818349598353596,-0.2155796383345291,-0.1484162949357125,-0.05251310606285009,-0.07001953646833647,-0.15437483478720593,-0.3054347968919534,False,False,0.5808741231130731,0.3161919358345246,0.9323101513084757,0.44193548387096776,0.4612903225806452,中Beta,中Beta,威高血净,医疗耗材,high,主板,13781707759.0,2.1036,28.2271,1.9,137.81707759,0,2026-07-14,True,True,0.34782608695652173,0.28,67.9304347826087,PE+PB有效,1.0,0.2459546925566343,0.32,0.11326860841423948,0.32,0.3559870550161812,0.56,0.32792207792207795,0.4166666666666667,29.060136482597333,22.17225180081428,0.5129032258064516,0.0,25.778640776699028,100.0,45.55189446870571,偏冷,C,弱趋势/数据不足,15,25,246
301281.SZ,2026-07-20,37.6,787,-0.1934791934791934,-0.25706382137917405,-0.03347236661721886,0.20940186516470072,0.16485874478259,-0.22776750872869178,-0.15011639084359807,-0.35228251507321273,-0.35228251507321273,False,False,1.0805757451902243,1.5079246302336229,0.9199011984228641,0.9838709677419355,0.45483870967741935,高Beta,中Beta,科源制药,原料药,high,创业板,5144857900.0,3.6635,218.5438,3.6952,51.448579,0,2026-07-14,True,True,0.8125,0.7777777777777778,20.13888888888889,PE+PB有效,1.0,0.019417475728155338,0.05555555555555555,0.03559870550161812,0.16666666666666666,0.6957928802588996,0.7777777777777778,0.9188311688311688,0.8888888888888888,28.684675776099724,5.793767616661447,0.9387096774193548,0.0,22.82983088005011,100.0,33.82105305587454,偏冷,C,弱趋势/数据不足,13,18,247
300633.SZ,2026-07-20,19.26,1829,0.011023622047244164,0.020667726550079424,-0.30823321179067964,-0.32528126523145073,-0.31554060744077816,0.01875115707069397,-0.08052390401564025,-0.3012707854535621,-0.4690345056355667,True,False,0.4166229102101407,0.08562728488032799,0.7903254905495405,0.17419354838709677,0.32903225806451614,低Beta,低Beta,开立医疗,医疗设备,high,创业板,7901977500.0,3.18,44.4941,2.4214,79.019775,0,2026-07-14,True,True,0.5,0.22727272727272727,60.909090909090914,PE+PB有效,1.0,0.459546925566343,0.6363636363636364,0.3074433656957929,0.6363636363636364,0.05825242718446602,0.13636363636363635,0.10714285714285714,0.22727272727272727,28.565720573841002,30.64265580958347,0.2032258064516129,0.0,25.514375195740683,100.0,43.53954879221622,偏冷,C,弱趋势/数据不足,12,22,248
300233.SZ,2026-07-20,13.07,1829,-0.0015278838808250317,0.01317829457364339,-0.1792831465689806,-0.13176796031771099,-0.20338610864427997,-0.004000762049914175,-0.053967427090080955,-0.18786910749718178,-0.3790439470471566,False,False,0.5534628637157153,0.43157726375305067,1.0428359365916124,0.5709677419354838,0.567741935483871,中Beta,中Beta,金城医药,生物制品/生物科技,medium,创业板,5182307100.0,5.0673,77.4334,1.3921,51.823071,0,2026-07-14,True,True,0.8235294117647058,0.1,46.58823529411765,PE+PB有效,1.0,0.37540453074433655,0.5263157894736842,0.2783171521035599,0.21052631578947367,0.23948220064724918,0.21052631578947367,0.5551948051948052,0.47368421052631576,28.26932979727406,31.51080488568744,0.46774193548387094,0.0,31.412402129658627,100.0,38.89679638244505,偏冷,C,弱趋势/数据不足,17,20,249
688131.SH,2026-07-20,73.6,1230,-0.10679611650485454,-0.14371141809315024,-0.04002022262786775,-0.13527507738470856,0.39609845634520546,-0.162690690886378,-0.06910122136191654,-0.24853280091550556,-0.24853280091550556,False,False,0.9078952847438625,0.9338360693134558,1.3983778796977786,0.8838709677419355,0.8419354838709677,高Beta,高Beta,皓元医药,CXO/CDMO,high,科创板,18423426240.0,3.1885,75.117,5.9136,184.2342624,0,2026-07-14,True,True,0.72,0.9,20.8,PE+PB有效,1.0,0.0970873786407767,0.23333333333333334,0.08090614886731391,0.1,0.6666666666666666,0.5,0.5454545454545454,0.5333333333333333,28.26590058814405,13.056216724083933,0.8387096774193549,0.0,25.91354525524585,100.0,33.27250856459955,偏冷,C,弱趋势/数据不足,27,30,250
600518.SH,2026-07-20,1.37,1794,0.05384615384615388,0.014814814814814836,-0.21264367816091956,-0.28645833333333326,-0.28645833333333326,0.057098765432098686,-0.07150118603863109,-0.21264367816091956,-0.3772727272727273,True,False,0.5335508559167474,0.14710740605863865,0.9492987279510863,0.2645161290322581,0.4967741935483871,低Beta,中Beta,康美药业,中药,high,主板,18254143644.0,1.9127,,2.5097,182.54143644,0,2026-07-14,False,True,,0.6756756756756757,27.56756756756757,仅PB有效,0.4,0.7475728155339806,0.7567567567567568,0.2912621359223301,0.10810810810810811,0.1779935275080906,0.05405405405405406,0.18831168831168832,0.08108108108108109,28.01308949698499,43.737864077669904,0.41935483870967744,0.0,39.00360162856248,73.00000000000001,32.84920534579851,中性,C,弱趋势/数据不足,36,37,251
688566.SH,2026-07-20,25.25,1498,-0.0634272997032641,0.03241002974788465,-0.18103204381797,-0.135225361523043,-0.10705205954951846,-0.023469766616204035,-0.025279976532579296,-0.19013168777554823,-0.391229567612314,False,False,0.59925938106643,0.39382415250603897,1.1519808603969404,0.5258064516129032,0.6774193548387096,中Beta,高Beta,吉贝尔,化学制药/创新药,medium,科创板,5399577960.0,1.4627,21.2523,2.176,53.9957796,0,2026-07-14,True,True,0.5833333333333334,0.46875,46.25,PE+PB有效,1.0,0.17475728155339806,0.1875,0.3592233009708738,0.1875,0.23300970873786409,0.21875,0.5487012987012987,0.46875,27.85594674024004,33.5992796742875,0.5516129032258065,0.0,34.55175383651738,100.0,38.093304968666416,偏冷,C,弱趋势/数据不足,28,32,252
300049.SZ,2026-07-20,40.88,1829,-0.0351663913146093,0.02151323518384296,-0.2860964944711698,-0.4965784166855126,0.2705624656948975,-0.018579752053238252,-0.12676743958235792,-0.3097651229782685,-0.533245062107303,False,False,0.7325036697509675,0.4341440438792204,1.2681838980029612,0.5774193548387097,0.7838709677419354,中Beta,高Beta,福瑞医科,医疗设备,high,创业板,11079706467.0,3.2173,70.4607,5.5907,110.79706467,0,2026-07-14,True,True,0.85,0.8636363636363636,14.454545454545457,PE+PB有效,1.0,0.2297734627831715,0.45454545454545453,0.31715210355987056,0.6818181818181818,0.07766990291262135,0.18181818181818182,0.00974025974025974,0.045454545454545456,27.751024322897006,23.869401816473534,0.6645161290322581,0.0,29.998903852176632,100.0,30.764415379548076,偏冷,C,弱趋势/数据不足,13,22,253
300358.SZ,2026-07-20,7.950000000000001,1819,-0.0025094102885819813,0.006400864990016908,-0.27015333084891413,-0.32082854411765993,-0.0011189422203692345,-0.019172138397207994,-0.07603706437495361,-0.26681765137381763,-0.33983416510531406,False,False,0.4958148267006881,0.5924753176691208,1.0756993675243693,0.6967741935483871,0.6096774193548387,高Beta,中Beta,楚天科技,医疗设备,high,创业板,5899513950.0,3.2006,17.8225,1.0591,58.9951395,0,2026-07-14,True,True,0.1,0.09090909090909091,90.36363636363637,PE+PB有效,1.0,0.36893203883495146,0.5454545454545454,0.255663430420712,0.5909090909090909,0.10355987055016182,0.22727272727272727,0.11363636363636363,0.3181818181818182,27.515832577414823,24.686031944879424,0.36774193548387096,0.0,24.635061071093016,100.0,50.405149476694035,偏冷,C,估值便宜待确认,14,22,254
300253.SZ,2026-07-20,6.94,1824,0.004341534008683201,-0.053206002728512836,-0.17479191438763375,-0.42644628099173554,-0.30669330669330663,0.007476228496769988,-0.1083320841988048,-0.27481713688610243,-0.5288526816021725,True,False,0.5349226457457371,0.7556745086734257,1.0769507917367662,0.7903225806451613,0.6161290322580645,高Beta,中Beta,卫宁健康,互联网医疗/医疗IT,high,创业板,15034707567.0,2.7915,,2.7293,150.34707567,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.42718446601941745,0.4444444444444444,0.1488673139158576,0.3333333333333333,0.255663430420712,0.4444444444444444,0.032467532467532464,0.2222222222222222,27.121401689481527,23.869245223927336,0.4290322580645161,0.0,25.28911681803946,73.00000000000001,27.479473490982997,偏冷,C,弱趋势/数据不足,6,9,255
688166.SH,2026-07-20,36.4,1623,0.21983914209115274,0.006637168141592875,-0.36332396126210564,-0.2918944309584375,-0.35176451734055614,0.0663073250040278,-0.23700279189425622,-0.4688175406095747,-0.6873734276263408,True,False,1.2333479333725146,-0.2728053718158428,1.3031413855737852,0.016129032258064516,0.8,低Beta,高Beta,博瑞医药,原料药,high,科创板,12869026350.0,1.9033,253.0851,5.212,128.6902635,0,2026-07-14,True,True,0.875,0.8888888888888888,11.944444444444446,PE+PB有效,1.0,0.9902912621359223,1.0,0.2588996763754045,0.3333333333333333,0.025889967637540454,0.05555555555555555,0.17207792207792208,0.16666666666666666,27.034193354471718,36.55731287190729,0.9870967741935484,0.0,45.332054494206076,100.0,27.406818949663233,中性,C,弱趋势/数据不足,14,18,256
600201.SH,2026-07-20,11.44,1829,-0.03296703296703296,-0.03703894647921113,-0.20232830034970084,-0.3481830915407267,0.41709824172442,-0.048846393681147515,-0.10090047477541841,-0.2502615442215673,-0.38879149318595296,False,False,0.4076616712169707,0.20032281910425148,0.5876390970900909,0.3161290322580645,0.13548387096774195,低Beta,低Beta,生物股份,动保/兽药,high,主板,13240916298.0,1.2269,126.9825,2.4245,132.40916298,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.23948220064724918,0.5,0.1553398058252427,0.5,0.1941747572815534,0.5,0.08116883116883117,0.5,26.904838067238213,18.644065142499215,0.17419354838709677,0.0,16.534716567491387,100.0,28.66269535521922,偏冷,C,弱趋势/数据不足,2,2,257
688799.SH,2026-07-20,47.02,1216,-0.062412761714855325,0.009614718609578743,-0.17118005192795138,0.015478258597201089,-0.036539097098288065,-0.06166226311124057,-0.09762400844319641,-0.2547816220649741,-0.2801222286949696,False,False,1.1674027474683937,0.9004469938801977,2.1025627360875045,0.8612903225806452,0.9870967741935484,高Beta,高Beta,华纳药厂,化学制药/仿制药,medium,科创板,6973178660.0,2.9605,31.1382,3.3592,69.7317866,0,2026-07-14,True,True,0.5714285714285714,0.6363636363636364,40.25974025974026,PE+PB有效,1.0,0.1779935275080906,0.2727272727272727,0.2686084142394822,0.2727272727272727,0.2621359223300971,0.36363636363636365,0.8116883116883117,0.7272727272727273,26.82637741017696,20.65502662073285,0.9709677419354839,0.0,33.87787347322268,100.0,36.07908049005784,偏冷,C,弱趋势/数据不足,10,11,258
301093.SZ,2026-07-20,59.85,1144,-0.1967560990087257,-0.40356832179268587,-0.03670378705378097,0.21997388724223343,2.063437691912804,-0.3128132491794352,-0.307591859689586,-0.44008104448561614,-0.44008104448561614,False,False,0.842149385691544,1.3536727777685054,0.34709834803373163,0.9709677419354839,0.041935483870967745,高Beta,低Beta,华兰股份,医疗耗材,high,创业板,16408537941.999998,2.2802,386.9382,7.4455,164.08537941999998,0,2026-07-14,True,True,1.0,0.84,6.400000000000001,PE+PB有效,1.0,0.016181229773462782,0.04,0.012944983818770227,0.08,0.6796116504854369,0.8,0.9318181818181818,0.9166666666666666,26.605537576411365,1.8238333855308486,0.7612903225806451,0.0,16.5024898214845,100.0,30.08794907262414,偏冷,C,弱趋势/数据不足,16,25,259
300497.SZ,2026-07-20,16.45,1829,-0.03688524590163933,-0.20377541142303968,-0.09863013698630141,-0.0066425120772946045,0.8076923076923077,-0.17836271914489787,-0.09055727554179571,-0.2952013710368465,-0.2952013710368465,False,False,0.8224638109244575,1.2280105475429683,0.9971999288249538,0.964516129032258,0.5193548387096775,高Beta,中Beta,富祥股份,原料药,high,创业板,9420971010.0,5.7998,2396.4915,4.1931,94.2097101,0,2026-07-14,True,True,1.0,0.8333333333333334,6.666666666666665,PE+PB有效,1.0,0.22330097087378642,0.5,0.05501618122977346,0.2222222222222222,0.4886731391585761,0.6111111111111112,0.7922077922077922,0.7777777777777778,26.21179399310835,9.569840275602882,0.7483870967741936,0.0,21.666630128405888,100.0,29.143748543270796,偏冷,C,弱趋势/数据不足,15,18,260
600645.SH,2026-07-20,18.37,1829,0.021690767519466192,0.021122846025569908,-0.3370624323348972,-0.3112110986126734,-0.31327102803738316,0.015534302614848672,-0.109606747019097,-0.34765625,-0.44231936854887666,True,False,0.583059133580451,0.4320649504381033,1.2360018870577623,0.5741935483870968,0.7548387096774194,中Beta,高Beta,中源协和,IVD/体外诊断,high,主板,8591541804.0,2.2697,78.0724,2.3101,85.91541804,0,2026-07-14,True,True,0.6,0.6,40.0,PE+PB有效,1.0,0.5242718446601942,0.26666666666666666,0.313915857605178,0.4666666666666667,0.038834951456310676,0.2,0.1396103896103896,0.26666666666666666,26.18303171328611,28.869088631381146,0.5161290322580645,0.0,30.53094268712809,100.0,36.13017762490245,偏冷,C,弱趋势/数据不足,14,15,261
000403.SZ,2026-07-20,9.72,1816,0.055374592833876246,-0.0010277492291880241,-0.24475524475524468,-0.31452750352609304,-0.4560716284275321,0.041354188986501006,-0.11911307132284088,-0.25,-0.4854420328215987,True,False,0.5275674642935336,0.017385902162074536,0.7820490874056482,0.12580645161290321,0.31290322580645163,低Beta,低Beta,派林生物,血制品,high,主板,8810183768.0,1.1869,24.9477,1.0862,88.10183768,0,2026-07-14,True,True,0.5,0.6,46.0,PE+PB有效,1.0,0.7508090614886731,0.4,0.23624595469255663,0.2,0.13268608414239483,0.2,0.1266233766233766,0.6,25.860329016412532,34.21641089884121,0.4096774193548387,0.0,32.14503601628562,100.0,37.194442007404675,偏冷,C,弱趋势/数据不足,5,5,262
002065.SZ,2026-07-20,6.94,1829,-0.007153075822603716,-0.06177425323184638,-0.1639016969590018,-0.3120293490725644,-0.2547870387515878,-0.010780940243008241,-0.08248342343180504,-0.2057066121110518,-0.4256547400638665,False,False,0.3697604822877905,0.646954275952293,0.4824018688991115,0.7290322580645161,0.07741935483870968,高Beta,低Beta,东华软件,互联网医疗/医疗IT,high,主板,22117827870.0,1.4762,45.6969,1.7862,221.1782787,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.32362459546925565,0.2222222222222222,0.13915857605177995,0.1111111111111111,0.2912621359223301,0.5555555555555556,0.12987012987012986,0.5555555555555556,25.566604132849758,23.99733792671469,0.0935483870967742,0.0,18.669104290635765,100.0,30.872930169447823,偏冷,C,弱趋势/数据不足,7,9,263
300436.SZ,2026-07-20,91.96,1829,-0.07920296385300907,0.0474997152295249,-0.20874204095680615,0.06472154683339104,0.5270674194619727,-0.07283900206181415,-0.12500991135286021,-0.2930504305043051,-0.4660318197654164,False,False,1.0524673728110998,1.0602672809617093,1.6612962473266792,0.9225806451612903,0.9258064516129032,高Beta,高Beta,广生堂,化学制药/创新药,medium,创业板,15608166000.0,6.2397,,62.0353,156.08166,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.13268608414239483,0.03125,0.4077669902912621,0.25,0.18446601941747573,0.15625,0.8538961038961039,0.875,25.309848026591748,21.845912934544316,0.9290322580645162,0.0,33.87278421547134,73.00000000000001,25.104991183634347,偏冷,C,弱趋势/数据不足,29,32,264
920982.BJ,2026-07-20,129.86,1213,0.15379831186139503,-0.09367236071634011,-0.28984332596263185,-0.4454431861591599,-0.6401663788439012,0.021928039800156673,-0.14758436292771904,-0.33254365555647925,-0.6507757239394126,True,False,0.7222762339636839,-0.1339130430595604,0.9662487800958842,0.04838709677419355,0.5032258064516129,低Beta,中Beta,锦波生物,医疗器械其他,medium,北交所,13043806942.0,1.4146,20.9017,6.4075,130.43806942,0,2026-07-14,True,True,0.25,1.0,44.99999999999999,PE+PB有效,1.0,0.970873786407767,1.0,0.11974110032362459,0.4,0.07119741100323625,0.2,0.025974025974025976,0.2,25.199487049102103,22.834168493579703,0.6516129032258065,0.0,29.01617601002192,100.0,37.01726582795797,偏冷,C,弱趋势/数据不足,4,5,265
